gev_nuFnu10000_100000,gev_nuFnu1000_3000,gev_nuFnu100_300,gev_nuFnu3000_10000,gev_nuFnu300_1000,gev_nuFnu30_100,s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,s_MAIN_ID,s_class,gev_1FGL_Name,gev_CLASS1,tev_fermi_names,tev_classes,marked
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[CHP2004] J095549.8+693934',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[MTK2001b] 8',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[CHP2004] J095637.5+694137',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095601.7+694308',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095548.9+694010',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095527.1+693923',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095552.8+694020',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095552.4+694024',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.7+694039',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095547.5+694120',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095527.2+694050',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095600.7+694107',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095549.1+694036',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095546.5+694040',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095552.7+694045',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095622.7+694134',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095551.4+694035',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095553.0+694048',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095614.7+694249',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.5+694056',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095544.8+694100',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.2+694039',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[RVZ2004] 40.49+57.4',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095615.1+693951',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[SST2011] J095554.56+694100.4',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.9+694044',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095552.2+694042',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095621.2+694224',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.006511931141712318,0.2257842905345369,0.30971037869587764,0.08895977762570362,0.35573339890511996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033074595900790273,0.0020403786851004436,0.0015937583904013955,0.0021203921763812404,0.004238234255087373,b'2FGL J1019.0-5856',B0Ve,b'1FGL J1018.6-5856 ',b'HMB  ',b'1FGL J1018.6-5856',b'bin',1
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095554.1+694039',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.10910637590383691,0.2709006495928753,0.22645722666262014,0.11301670276390534,0.2159644947273046,0.0,0.0,0.0,1.2345439626798973e-06,0.0,0.0,0.0,0.013851817171224037,0.0399490806063533,0.010752418027917633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'SN 2004am',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[SST2011] J095552.13+694053.1',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095534.5+693823',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095551.2+694012',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095555.1+694027',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095551.3+694043',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095551.0+694050',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095554.9+694038',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095632.1+694127',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'NAME M82 ULX-1',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[CHP2004] J095630.9+694220',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.6+694043',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095608.0+694139',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095624.6+694256',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390557835,0.28959534699986555,0.24208490911538025,0.1208159201643886,0.2308680798078429,0.0,3.086651332277896e-13,1.2288191077314077e-12,2.3414702412661802e-12,0.0,3.065401143033443e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOM82 J095538.3+694030',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095531.8+693957',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.01516203841297592,0.015150778971262935,0.0009152688833755117,0.01643157399501063,0.005467216015308991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909631692063243,0.0,0.0,0.0,0.0,0.0,0.006565949946749014,0.013954858105906234,0.008703589277262853,0.005035966329724954,0.002981067999179842,b'[KRL2007b] 332',B0Ve,b'                  ',b'PWN  ',b'',b'unid',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095553.3+694101',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095546.1+694026',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[CHP2004] J095619.6+694146',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
