gev_nuFnu10000_100000,gev_nuFnu1000_3000,gev_nuFnu100_300,gev_nuFnu3000_10000,gev_nuFnu300_1000,gev_nuFnu30_100,s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,s_MAIN_ID,marked
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[CHP2004] J095549.8+693934',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[MTK2001b] 8',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[CHP2004] J095637.5+694137',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095601.7+694308',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095548.9+694010',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095527.1+693923',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095552.8+694020',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095552.4+694024',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.7+694039',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095547.5+694120',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095527.2+694050',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095600.7+694107',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095549.1+694036',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095546.5+694040',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095552.7+694045',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095622.7+694134',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095551.4+694035',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095553.0+694048',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095614.7+694249',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.5+694056',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095544.8+694100',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.2+694039',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[RVZ2004] 40.49+57.4',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095615.1+693951',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[SST2011] J095554.56+694100.4',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.9+694044',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095552.2+694042',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095621.2+694224',0
1.4233825703519215e-12,4.93520918468477e-11,6.76967162734597e-11,1.9444891872968044e-11,7.77564609751772e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.229468847583489e-13,4.4598743354123843e-13,3.483648498244052e-13,4.634768397409704e-13,9.263962773066946e-13,b'2FGL J1019.0-5856',1
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095554.1+694039',0
0.10910637590383691,0.2709006495928753,0.22645722666262014,0.11301670276390534,0.2159644947273046,0.0,0.0,0.0,1.2345439626798973e-06,0.0,0.0,0.0,0.013851817171224037,0.0399490806063533,0.010752418027917633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'SN 2004am',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[SST2011] J095552.13+694053.1',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095534.5+693823',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095551.2+694012',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095555.1+694027',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095551.3+694043',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095551.0+694050',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095554.9+694038',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095632.1+694127',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'NAME M82 ULX-1',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[CHP2004] J095630.9+694220',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.6+694043',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095608.0+694139',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095624.6+694256',0
0.11663574390557835,0.28959534699986555,0.24208490911538025,0.1208159201643886,0.2308680798078429,0.0,3.086651332277896e-13,1.2288191077314077e-12,2.3414702412661802e-12,0.0,3.065401143033443e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOM82 J095538.3+694030',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095531.8+693957',0
0.01516203841297592,0.015150778971262935,0.0009152688833755117,0.01643157399501063,0.005467216015308991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909631692063243,0.0,0.0,0.0,0.0,0.0,0.006565949946749014,0.013954858105906234,0.008703589277262853,0.005035966329724954,0.002981067999179842,b'[KRL2007b] 332',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095553.3+694101',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095546.1+694026',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[CHP2004] J095619.6+694146',0
2.6619570100698928e-12,4.1015905698800785e-11,1.0838682662885132e-10,1.2089620029761554e-11,7.131453023393866e-11,0.0,9.549915735868549e-13,5.888442724227846e-13,5.370312270364487e-12,9.12010913891588e-12,0.0,1.5892767459231555e-11,9.462367898815111e-10,1.7741878181588786e-09,2.9512110232056514e-09,0.0,1.6982418520701749e-12,1.2589265099006428e-11,4.168692710740859e-11,0.0,4.163949053257786e-11,3.3233414736575834e-11,2.3752148303515196e-11,1.2327825570427221e-11,3.949047305444593e-12,b'V* V479 Sct',1
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095510.7+693955',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095547.4+694059',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095553.9+694045',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOM82 J095550.5+694022',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095615.2+694142',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095553.2+694052',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.1+694034',0
