s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,s_MAIN_ID,s_class,s_nan_spectra,tev_fermi_names,tev_classes,marked
0.0,0.0,0.00027318875992688276,0.00024291995128351292,0.0005787127362760292,0.0005503804502787053,0.0003762380940907055,0.00021550787250974824,0.0003136622783474418,0.0,0.0,0.0,0.0,0.0,0.4899087579403985,0.2755419415228666,0.057499859983031046,0.03770720468055043,0.1367916257304405,b'[M2002] LMC 161594',B,False,b'',b'other',0
0.0,1.394404309733505e-05,2.3680357719649418e-05,0.0,0.0,0.0,0.004115181394834383,0.014268849105529216,0.10577641186192245,0.0,0.0,0.0,0.0,0.0,0.007215013288490714,0.482934958551667,0.2872711579489393,0.09605303773159685,0.0023277657162030507,b'Cl* NGC 2070    SMB     283',B,False,b'',b'pwn',0
0.0,0.00022323791167880774,0.00019443233206591244,0.0,0.0,0.000517211937635563,0.0015913605660921426,0.0016434955443359349,0.0032045606303719343,0.0,0.0,0.0,0.0,0.0,0.008177428425288338,0.547353954832696,0.32559043744582783,0.10886561253249788,0.0026382678415097414,b'SSTISAGE1C J053736.75-690633.4',B,False,b'',b'pwn',0
0.0,0.06575062156476193,0.06425392083096107,0.0,0.0,0.10839245491828352,0.1931520496410538,0.20888137505791282,0.23329159898466068,0.0,0.0,0.0,0.0,0.0,0.06202288404539951,0.03488385461930472,0.00727953336320661,0.004773765615887293,0.01731794135856819,b'CPD-69   416',B,False,b'',b'other',0
0.0,2.4088030364881046e-06,3.8176854745152505e-06,0.0,0.0,0.0,0.0,0.0001293602458278122,0.0002830094809211699,0.0,0.0,0.0,0.0,0.0,0.008234730750799014,0.5511894704567013,0.32787197245406935,0.10962847494373769,0.0026567551794326296,b'Cl* NGC 2070    SMB     455',O,False,b'',b'pwn',0
0.0,4.472924677930188e-05,7.254235044580799e-05,0.0,0.0,0.0,0.0006318182366360199,0.001097973676590911,0.0013508032000838829,0.0,0.0,0.0,0.0,0.0,0.008211834622354067,0.549656924306136,0.3269603459513961,0.10932366016357113,0.002649368246006887,b'Cl* NGC 2070    SMB     206',O,False,b'',b'pwn',0
0.0,5.638399815365348e-05,0.0007964444435093292,0.0,0.0,0.0,0.0,0.0010499179778781086,0.0,0.0,0.0,0.0,0.0,0.0,0.008222504055424608,0.5503710799163426,0.3273851574202429,0.10946570168398444,0.0026528105044643377,b'Cl* NGC 2070    SMB     163',O,False,b'',b'pwn',0
0.0,6.942638416083701e-06,9.152197561110026e-06,0.0,3.058620212361268e-05,0.0,0.00043805106225447757,0.0001956704798387997,0.00037284218375332155,0.0,0.0,0.0,0.0,0.0,0.008229502402312301,0.5508395123680928,0.32766380184316624,0.10955887025496054,0.002655068367520703,b'OGLE LMC-ECL-21453',O,False,b'',b'pwn',0
0.0,8.72643081945973e-05,0.0001177163437489744,0.0,0.00025576237593205055,0.0,0.0004686376170134779,0.000632174917321742,0.0010735859089842958,0.0,0.0,0.0,0.0,0.0,0.008216470453728185,0.5499672224224379,0.3271449250496804,0.1093853767076842,0.0026508638952742257,b'OGLE LMC-ECL-21400',O,False,b'',b'pwn',0
0.0,0.0,0.0,0.0,0.0,0.0,1.464551410740192e-05,0.017567264523656326,0.9698503362016809,0.0,0.0,0.0,0.0,0.0,0.008143236728148881,0.0004570800055486242,0.001373458089819127,0.0010196346708309522,0.0015743442662078016,b'[MCD2010] 18',O,False,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91364184386012e-05,0.7239479376400615,0.0,0.0,0.0,0.0,0.0,0.10765466503252533,0.08734774429361494,0.058922520881963994,0.020083737900857778,0.0019742578325378304,b'GCIRS  8',O,False,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,5.933455103893029e-05,0.026503747116719965,0.9734369183322411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[MCD2010] 13',O,False,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,5.905585955071827e-05,0.026379260311008613,0.9688647326714356,0.0,0.0,0.0,0.0,0.0,0.003043374807376825,0.00017082467577466082,0.0005133029886131793,0.0003810684342760455,0.0005883802519645206,b'[MCD2010] 13',O,False,b'',b'unid',0
0.0,1.101450664195409e-05,9.374872162656422e-06,0.0,0.0,8.082870766128446e-06,4.6985538636378025e-06,4.092274372996337e-06,3.999120728038881e-06,0.0,0.0,0.0,0.0,0.0,0.008237839296055139,0.5513975400907264,0.32799574151166594,0.10966985881966944,0.002657758083347722,b'VFTS 318',O,False,b'',b'pwn',0
0.0,4.382952876501501e-06,1.0513951325417425e-05,0.0,0.0,1.1677956501026014e-05,9.812196325907403e-05,0.00015913520476415095,0.00021466754110748893,0.0,0.0,0.0,0.0,0.0,0.008234072492643643,0.5511454101255183,0.32784576341259397,0.10961971159252723,0.0026565428068831666,b'VFTS 183',B0Ve,False,b'',b'pwn',0
3.8610619223456214e-05,9.788273491514827e-06,1.0782163477513105e-05,0.0,6.818777310090197e-05,0.0,0.0001369954060062524,0.00016661190957230096,0.0002049775012103552,0.0,0.0,0.0,0.0,0.0,0.008232940121328788,0.5510696151585324,0.3278006772005748,0.10960463640135533,0.0026561774721264126,b'OGLE LMC-ECL-21065',B0Ve,False,b'',b'pwn',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0003173770469722164,0.0003173770469722164,0.0003030924073602128,0.0,0.0,0.0,0.0,0.0,0.008230453073881795,0.55090314531188,0.3277016535437353,0.10957152648835664,0.002655375080841712,b'2MASS J05371136-6905041',B0Ve,False,b'',b'pwn',0
0.036655070317039656,0.011861354500071789,0.024781864649634132,0.0,0.0,0.036849730790221635,0.22863048270222006,0.3020883286176932,0.35903249376376123,0.0,0.0,0.0,0.0,0.0,8.542335858451732e-05,1.4078411857335345e-05,1.1002838421010037e-06,6.734202741189497e-08,5.263047096965302e-09,b'HD  43582',B0Ve,False,b'',b'snr',0
0.0,1.4517137986610353e-05,1.3548219542181306e-05,0.0,0.0,1.833501967029419e-05,4.919055147943147e-05,6.0517620566839964e-05,7.61872373132002e-05,0.0,0.0,0.0,0.0,0.0,0.008236265527119688,0.5512922002936641,0.3279330807227867,0.10964890732853652,0.0026572503413344107,b'[ST92] 1-31',B0Ve,False,b'',b'pwn',0
0.0,0.0008429177158119375,0.0009677978379189371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49027216569098814,0.27574633484211014,0.0575425126085189,0.037735175379607924,0.13689309592504406,b'[LSB2000] Star 2',B0Ve,False,b'',b'other',0
0.0,5.648376597583199e-06,9.59235172078746e-06,0.0,0.0,0.0,3.250303188343961e-05,4.4866709232245036e-05,4.187207509891264e-05,0.0,0.0,0.0,0.0,0.0,0.008237071330137725,0.5513461365002318,0.3279651643734765,0.10965963493562482,0.002657510315996189,b'Cl* NGC 2070    SMB     372',B0Ve,False,b'',b'pwn',0
0.0004795183581888534,9.567653296251854e-05,9.03245508866196e-05,4.2247973992496144e-05,0.00017250669238801002,0.00012793992898890133,0.00021667356315810597,0.00020221121497805393,0.0003355872912526023,0.0,0.0,0.0,0.0,0.0,0.49029575590712504,0.27575960281058376,0.05754528135699065,0.03773699106690462,0.1368996827515998,b'UCAC2   1802729',B0Ve,False,b'',b'other',0
0.0,1.5724234013765433e-06,3.6861273704791747e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49115893669594207,0.2762450860900332,0.057646591598321466,0.037803428202703285,0.13714069886222818,b'[ST92] 2-27',B0Ve,False,b'',b'other',0
4.40763775890032e-05,4.8328782746277546e-05,0.0006519375126476458,0.0,0.0,0.0025299129820415796,0.17506763786934978,0.3282506807841876,0.49340742569143814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[MT91] 213',B0Ve,False,b'',b'unid',0
0.0,2.8695600326270084e-07,2.599058454998803e-07,0.0,0.0,0.0,0.0,0.007849022779412228,0.5725527508196782,0.0,0.0,0.0,0.0,0.0,0.003456720884943863,0.23137467535340556,0.13763193103305174,0.04601911712605698,0.0011152351416027126,b'2MASS J05384705-6905016',B0Ve,False,b'',b'pwn',0
0.0,0.0005838925223278776,0.022716063082222716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479717477894862,0.26981000665777893,0.056303724649321624,0.036922804164320824,0.13394603102916608,b'[ST92] 2-8',B0Ve,False,b'',b'other',0
0.0,3.819034487057953e-06,5.780346667861265e-06,0.0,0.0,0.0,1.705906036859827e-05,1.9586397855875058e-05,1.914054692175834e-05,0.0,0.0,0.0,0.0,0.0,0.008237640564910931,0.5513842380754628,0.3279878288823146,0.10966721312390566,0.0026576939671048645,b'VFTS 50',B0Ve,False,b'',b'pwn',0
0.0,2.0971409290282667e-06,6.480781618811503e-06,0.0,0.0,1.188574781857547e-05,0.00014508643688605872,0.00028948562706907405,0.0003644403320978418,0.0,0.0,0.0,0.0,0.0,0.0082314282307389,0.5509684171717556,0.32774048014436946,0.10958450869291322,0.00265568969380348,b'[P93]   287',B0Ve,False,b'',b'pwn',0
0.0,8.748991798770449e-06,1.0045174265514755e-05,0.0,0.0,9.571005524775514e-06,1.0279161849461677e-05,9.593098968582395e-06,8.355213496255863e-06,0.0,0.0,0.0,0.0,0.0,0.008237713001082175,0.5513890865709483,0.3279907129827256,0.10966817746229443,0.0026577173370460265,b'[P93] 10008',B0Ve,False,b'',b'pwn',0
0.0,6.949671318814216e-06,7.111553707126496e-06,0.0,0.0,7.708401755340367e-06,7.111553707126496e-06,7.2772069079625735e-06,5.1518724778134275e-06,0.0,0.0,0.0,0.0,0.0,0.008237838900117216,0.5513975135887288,0.32799572574710095,0.10966985354857169,0.0026577579556070394,b'VFTS 347',B0Ve,False,b'',b'pwn',0
0.0217844918909337,0.00433657858796689,0.005796256894537524,0.0,0.008320457632023949,0.00615527958427738,0.010260009678307936,0.01042672069174261,0.011249875916331243,0.0,0.0,0.0,0.0,0.0,0.4526889993247701,0.2546082382858031,0.053131432445629866,0.034842481334553574,0.12639917773312223,b'[M2002] LMC 164299',B0Ve,False,b'',b'other',0
0.0,2.6407565349686807e-05,4.91732395787605e-05,0.0,0.0,4.6593841099092683e-05,0.00013235157875059276,0.00015912156804388978,0.00017050172720456993,0.0,0.0,0.0,0.0,0.0,0.008233366893003646,0.5510981810048957,0.32781766943445073,0.10961031798698084,0.0026563151606425186,b'VFTS 214',B0Ve,False,b'',b'pwn',0
0.0,4.285120297340638e-06,6.338158489551507e-06,0.0,0.0,0.0,1.4189381853627739e-05,2.147641928326563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.008237797883705336,0.5513947681663188,0.3279940926479417,0.10966930749954859,0.0026577447225617826,b'VFTS 610',B0Ve,False,b'',b'pwn',0
0.0,5.271455725201396e-06,8.549282100325928e-06,0.0,0.0,8.600612161417566e-06,2.7664949169649804e-05,3.5639408452519774e-05,3.5639408452519774e-05,0.0,0.0,0.0,0.0,0.0,0.008237179393864398,0.5513533697164816,0.32796946701169105,0.10966107358151506,0.002657545180386323,b'VFTS 54',B0Ve,False,b'',b'pwn',0
0.0,5.610173018685808e-06,7.144596471475229e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008238074145364756,0.5514132596656005,0.3280050922128247,0.10967298535439583,0.0026578338523240972,b'[P93]  1570',B0Ve,False,b'',b'pwn',0
0.00011138307077261704,0.00026718944719790157,0.0013703116171416068,0.0024367969341000687,0.0,0.002878852623201078,0.17612440768672874,0.3481922276370576,0.46861883098380047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'Schulte 21',B0Ve,False,b'',b'unid',0
0.0,0.024362892453317433,0.047503850112007376,0.0,0.0,0.0,0.22528301583796675,0.2797230880247942,0.33092400234839076,0.0,0.0,0.0,0.0,0.0,0.0007595860845610823,0.050842688654377445,0.03024348886811394,0.010112323834126153,0.000245063782344893,b'RMC 142',B0Ve,False,b'',b'pwn',0
0.0,0.0038466700258307763,0.005560127886739684,0.0,0.0,0.0,0.013337821323317617,0.017582668203916123,0.019728086864905705,0.0,0.0,0.0,0.0,0.0,0.007743432284708776,0.5183045408147464,0.3083105560562065,0.10308784802956147,0.0024982485100669195,b'[P93]   930',B0Ve,False,b'',b'pwn',0
0.0,0.0,0.0012945723136050797,0.0006069134964689806,0.0013462524699433636,0.0010877438695659413,0.0013277825231436744,0.0010546942212979824,0.001183386899665569,0.0,0.0,0.0,0.0,0.0,0.48728068248765505,0.2740638193195366,0.05719140668819125,0.037504927465852045,0.13605781824507449,b'[AAA97b] J053634.4-691522',B0Ve,False,b'',b'other',0
0.0,0.0,0.0006017061679515254,0.0002820882158536679,0.0006257266637574712,0.0005055740715222401,0.0006171419900437557,0.0004902128769389256,0.0005500281360250248,0.0,0.0,0.0,0.0,0.0,0.008207924688485121,0.5493952139425596,0.3268046690059596,0.10927160744926206,0.0026481067916409922,b'[AAA97b] J053634.4-691522',B0Ve,False,b'',b'pwn',0
0.0,1.3865571529589477e-05,1.6290614640645466e-05,0.0,0.0,1.4643219834801027e-05,2.0041841491356925e-05,2.0508686758990466e-05,1.9585623159834552e-05,0.0,0.0,0.0,0.0,0.0,0.008237314743513056,0.5513624293085226,0.3279748560593259,0.1096628754832427,0.002657588847980442,b'VFTS 313',B0Ve,False,b'',b'pwn',0
0.0,4.01772117626079e-06,3.9262646076442965e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008238113777463125,0.5514159124293609,0.3280066701945047,0.10967351297413647,0.002657846638750976,b'[P93]  1235',B0Ve,False,b'',b'pwn',0
0.0,4.585855003607563e-05,7.437386603149817e-05,0.0,0.0,7.391294473450732e-05,0.00023464967271260225,0.00026941413181669134,0.0005962393564180789,0.0,0.0,0.0,0.0,0.0,0.00822751532252664,0.5507065077213159,0.3275846847732263,0.10953241638135063,0.002654427279830983,b'VFTS 534',B0Ve,False,b'',b'pwn',0
0.0,9.592117042136886e-06,1.485638330768279e-05,0.0,0.0,0.0,3.482682914082735e-05,4.18710506908877e-05,5.7798058287428443e-05,0.0,0.0,0.0,0.0,0.0,0.008236869808671386,0.5513326477155126,0.3279571406453595,0.1096569520924704,0.002657445299517124,b'VFTS 374',B0Ve,False,b'',b'pwn',0
0.0,4.486582377715026e-06,7.445861600834782e-06,0.0,1.9405075006786336e-05,8.982848171659078e-06,2.830837129805276e-05,4.5910806443618975e-05,4.187115679797366e-05,0.0,0.0,0.0,0.0,0.0,0.008236890682049015,0.5513340448693858,0.3279579717345235,0.10965722997849069,0.002657452033854385,b'OGLE LMC-ECL-21425',B0Ve,False,b'',b'pwn',0
0.0004114987042553547,7.627252449751494e-05,0.00010124376008811961,6.476912379334967e-05,0.00014301048666757164,0.0,0.0001743284734090414,0.00023788582041179676,0.0002048179532403899,0.0,0.0,0.0,0.0,0.0,0.008226531862493319,0.5506406800905911,0.32754552757541217,0.10951932363710871,0.0026541099880316075,b'2MASS J05374020-6910068',B0Ve,False,b'',b'pwn',0
5.3703121912903876e-12,2.4547108050645302e-12,1.7782793729898766e-11,6.456548394164023e-11,2.8183816347593867e-10,4.042964560949347e-11,2.3933141088647287e-09,5.915620479293984e-09,1.2105986187361732e-08,0.0,0.0,0.0,0.0,0.0,4.367614165631689e-12,9.29276300882786e-13,8.533807071980109e-13,2.910344481761854e-13,4.0656589937967766e-13,b'LS   I +61  303',B0Ve,False,b'',b'bin',1
6.760827384189399e-10,2.630267994098807e-10,7.58577642295578e-10,0.0,0.0,1.3412184050223462e-09,2.290867956520104e-08,4.0738033181976424e-08,1.0814335627468519e-07,0.0,0.0,0.0,0.0,0.0,5.590396663386536e-12,9.213394085314478e-13,7.200633669271839e-14,4.407092528171514e-15,3.444317973170133e-16,b'HD 259440',B0Ve,False,b'',b'bin',1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[CHP2004] J095549.8+693934',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[MTK2001b] 8',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[CHP2004] J095637.5+694137',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095601.7+694308',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095548.9+694010',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095527.1+693923',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095552.8+694020',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095552.4+694024',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.7+694039',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095547.5+694120',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4201846115662763e-14,1.6199440088884963e-12,9.636146296832188e-13,3.221977209425687e-13,7.808194580421424e-15,b'XMMU J053841.7-690514',B0Ve,True,b'',b'pwn',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095527.2+694050',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095600.7+694107',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
4.570879890630564e-11,1.9054593798165498e-11,1.0471295602338443e-10,9.332547930360205e-11,0.0,2.3708267909509183e-10,9.418894645499365e-09,1.999862239368342e-08,5.6493673686522706e-08,0.0,2.18776220137329e-11,2.290865641517616e-10,7.41309981158136e-10,0.0,6.966105940207465e-12,2.2967497199855367e-12,4.2836975856567656e-13,2.058667551354392e-14,1.290366576050289e-15,b'CPD-63  2495',B0Ve,False,b'',b'bin',1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095549.1+694036',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095546.5+694040',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095552.7+694045',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095622.7+694134',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095551.4+694035',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095553.0+694048',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095614.7+694249',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.5+694056',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095544.8+694100',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
