s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,s_MAIN_ID,s_class,tev_fermi_names,tev_classes,marked
0.0,0.0,0.00027318863217325916,0.0002429198376847542,0.0005787124656475849,0.0005503801928995331,0.00037623791814723003,0.0002155077717299371,0.0003136621316668366,0.0,0.0,0.0,0.0,0.0,0.48990897320435,0.27554185185922103,0.05749983110961188,0.03770718568972539,0.13679154918714265,b'[M2002] LMC 161594',B,b'',b'other',0
0.0,1.3944042974623648e-05,2.368035751125578e-05,0.0,0.0,0.0,0.004115181358619659,0.014268848979959434,0.10577641093106105,0.0,0.0,0.0,0.0,0.0,0.007215010830870772,0.4829349467775309,0.28727116928246466,0.09605304000493897,0.002327767434068735,b'Cl* NGC 2070    SMB     283',B,b'',b'pwn',0
0.0,0.00022323790945219974,0.00019443233012661555,0.0,0.0,0.0005172119324768146,0.0015913605502196765,0.0016434955279434667,0.0032045605984091716,0.0,0.0,0.0,0.0,0.0,0.008177425630245667,0.5473539408454758,0.325590449908937,0.10886561498128801,0.0026382697854256073,b'SSTISAGE1C J053736.75-690633.4',B,b'',b'pwn',0
0.0,0.06575061767209545,0.0642539170269045,0.0,0.0,0.10839244850107155,0.19315203820577775,0.20888136269140575,0.2332915851729831,0.0,0.0,0.0,0.0,0.0,0.062022936630356545,0.03488385751560227,0.007279532681023357,0.00477376516140562,0.01731793874137416,b'CPD-69   416',B,b'',b'other',0
0.0,2.408803012293989e-06,3.817685436170262e-06,0.0,0.0,0.0,0.0,0.00012936024452851264,0.0002830094780786111,0.0,0.0,0.0,0.0,0.0,0.008234727935594878,0.5511894563329435,0.32787198498159636,0.10962847740202519,0.0026567571367845603,b'Cl* NGC 2070    SMB     455',O,b'',b'pwn',0
0.0,4.4729246331288644e-05,7.254234971921553e-05,0.0,0.0,0.0,0.0006318182303076565,0.0010979736655934815,0.001350803186554084,0.0,0.0,0.0,0.0,0.0,0.00821183181520675,0.5496569102369984,0.3269603584532221,0.10932366261807658,0.002649370197990517,b'Cl* NGC 2070    SMB     206',O,b'',b'pwn',0
0.0,5.638399758817116e-05,0.0007964444355216861,0.0,0.0,0.0,0.0,0.001049917967348347,0.0,0.0,0.0,0.0,0.0,0.0,0.008222501244523029,0.550371065821763,0.3273851699340517,0.1094657041402544,0.002652812458949609,b'Cl* NGC 2070    SMB     163',O,b'',b'pwn',0
0.0,6.942638346395832e-06,9.152197469243346e-06,0.0,3.058620181659868e-05,0.0,0.0004380510578574684,0.00019567047787472525,0.00037284218001085715,0.0,0.0,0.0,0.0,0.0,0.008229499588948058,0.5508394982568151,0.32766381436482894,0.10955887271238592,0.0026550703236468145,b'OGLE LMC-ECL-21453',O,b'',b'pwn',0
0.0,8.726430732005461e-05,0.00011771634256924848,0.0,0.00025576237336885925,0.0,0.0004686376123169003,0.0006321749109862314,0.0010735858982250665,0.0,0.0,0.0,0.0,0.0,0.008216467644949689,0.5499672083422481,0.32714493755671425,0.10938537916295679,0.002650865848344821,b'OGLE LMC-ECL-21400',O,b'',b'pwn',0
0.0,0.0,0.0,0.0,0.0,0.0,1.4645514150395825e-05,0.017567264575227427,0.9698503390488089,0.0,0.0,0.0,0.0,0.0,0.008143234107961018,0.00045707998846278183,0.0013734580282146434,0.0010196346407636042,0.0015743440964112714,b'[MCD2010] 18',O,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913641852655472e-05,0.7239479385610488,0.0,0.0,0.0,0.0,0.0,0.10765467166019238,0.08734773702769642,0.058922520475297994,0.02008373748090588,0.0019742583763319114,b'GCIRS  8',O,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,5.933455103893029e-05,0.026503747116719965,0.9734369183322411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[MCD2010] 13',O,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,5.90558596155106e-05,0.026379260339950257,0.9688647337344123,0.0,0.0,0.0,0.0,0.0,0.0030433738225378246,0.0001708246690751016,0.0005133029646460057,0.00038106842233837036,0.000588380187424665,b'[MCD2010] 13',O,b'',b'unid',0
0.0,1.1014506531282174e-05,9.374872068459277e-06,0.0,0.0,8.082870684913114e-06,4.698553816427521e-06,4.0922743318778505e-06,3.9991206878563865e-06,0.0,0.0,0.0,0.0,0.0,0.00823783647975705,0.5513975259595462,0.3279957540426784,0.1096698612784691,0.00265776004142846,b'VFTS 318',O,b'',b'pwn',0
0.0,4.382952832482463e-06,1.0513951219823312e-05,0.0,0.0,1.167795638374152e-05,9.812196227361182e-05,0.00015913520316591825,0.00021466753895153177,0.0,0.0,0.0,0.0,0.0,0.008234069677671155,0.5511453960033319,0.32784577593938286,0.10961971405070625,0.0026565447640807655,b'VFTS 183',B0Ve,b'',b'pwn',0
3.861061883573391e-05,9.788273393222388e-06,1.0782163369240165e-05,0.0,6.818777241617013e-05,0.0,0.00013699540463056416,0.00016661190789920804,0.0002049774991520005,0.0,0.0,0.0,0.0,0.0,0.008232937306754796,0.5510696010390492,0.3278006897260937,0.10960463885934767,0.002656179429058521,b'OGLE LMC-ECL-21065',B0Ve,b'',b'pwn',0
0.0,0.0,0.0,0.0,0.0,0.0,0.00031737704378612434,0.00031737704378612434,0.0003030924043175217,0.0,0.0,0.0,0.0,0.0,0.008230450260183007,0.5509031311983332,0.32770166606646445,0.10957152894593881,0.0026553770371907158,b'2MASS J05371136-6905041',B0Ve,b'',b'pwn',0
0.03665507031641339,0.011861354499869133,0.024781864649210728,0.0,0.0,0.03684973078959205,0.22863048269831385,0.3020883286125319,0.359032493757627,0.0,0.0,0.0,0.0,0.0,8.542337543334011e-05,1.4078412284607617e-05,1.100283675702408e-06,6.734200382679272e-08,5.26304429802217e-09,b'HD  43582',B0Ve,b'',b'snr',0
0.0,1.4517137840772454e-05,1.3548219406077075e-05,0.0,0.0,1.8335019486102185e-05,4.919055098526749e-05,6.051761995888524e-05,7.618723654782986e-05,0.0,0.0,0.0,0.0,0.0,0.00823626271137544,0.5512921861662418,0.32793309325203474,0.10964890978707695,0.002657252299046175,b'[ST92] 1-31',B0Ve,b'',b'pwn',0
0.0,0.0008429173213386345,0.0009677973850035428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902723809445499,0.2757462450163002,0.057542483693721024,0.03773515636160587,0.13689301927748085,b'[LSB2000] Star 2',B0Ve,b'',b'other',0
0.0,5.648376540834549e-06,9.592351624414104e-06,0.0,0.0,0.0,3.2503031556885045e-05,4.48667087814739e-05,4.187207467822828e-05,0.0,0.0,0.0,0.0,0.0,0.0082370685141099,0.5513461223708854,0.327965176903628,0.109659637394298,0.002657512273896876,b'Cl* NGC 2070    SMB     372',B0Ve,b'',b'pwn',0
0.00047951813377039755,9.567648818513012e-05,9.032450861400192e-05,4.224795422010386e-05,0.00017250661165348785,0.00012793986911198356,0.00021667346175313236,0.0002022111203415758,0.0003355871341950457,0.0,0.0,0.0,0.0,0.0,0.4902959711600037,0.27575951297424217,0.05754525243950569,0.03773697204713773,0.1368996060972659,b'UCAC2   1802729',B0Ve,b'',b'other',0
0.0,1.5724226641741341e-06,3.6861256423047047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49115915192309306,0.2762449958679219,0.05764656258242892,0.037803409118303676,0.13714062195994595,b'[ST92] 2-27',B0Ve,b'',b'other',0
4.40763775890032e-05,4.8328782746277546e-05,0.0006519375126476458,0.0,0.0,0.0025299129820415796,0.17506763786934978,0.3282506807841876,0.49340742569143814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[MT91] 213',B0Ve,b'',b'unid',0
0.0,2.869560020528309e-07,2.599058444040598e-07,0.0,0.0,0.0,0.0,0.007849022746319012,0.5725527484056692,0.0,0.0,0.0,0.0,0.0,0.003456719723341204,0.2313746707730376,0.1376319370938684,0.0460191184261718,0.001115235969746372,b'2MASS J05384705-6905016',B0Ve,b'',b'pwn',0
0.0,0.0005838922549572739,0.022716052680295532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47971769334750347,0.2698099214840659,0.056303696924261834,0.03692278592773578,0.13394595738118023,b'[ST92] 2-8',B0Ve,b'',b'other',0
0.0,3.81903444868586e-06,5.780346609782713e-06,0.0,0.0,0.0,1.705906019719583e-05,1.9586397659078967e-05,1.9140546729441975e-05,0.0,0.0,0.0,0.0,0.0,0.008237637748682781,0.5513842239447572,0.3279878414131043,0.1096672155826726,0.0026576959251390095,b'VFTS 50',B0Ve,b'',b'pwn',0
0.0,2.097140907972945e-06,6.4807815537443736e-06,0.0,0.0,1.188574769924241e-05,0.00014508643542938905,0.0002894856241626347,0.00036444032843885624,0.0,0.0,0.0,0.0,0.0,0.00823142541669695,0.5509684030558814,0.3277404926681925,0.10958451115065625,0.002655691650381116,b'[P93]   287',B0Ve,b'',b'pwn',0
0.0,8.748991710863396e-06,1.0045174164584079e-05,0.0,0.0,9.571005428609131e-06,1.0279161746179968e-05,9.593098872194025e-06,8.355213412305369e-06,0.0,0.0,0.0,0.0,0.0,0.008237710184828535,0.5513890724400698,0.3279907255135965,0.10966817992107332,0.002657719295097155,b'[P93] 10008',B0Ve,b'',b'pwn',0
0.0,6.949671248985088e-06,7.1115536356708e-06,0.0,0.0,7.708401677887642e-06,7.1115536356708e-06,7.277206834842423e-06,5.1518724260482795e-06,0.0,0.0,0.0,0.0,0.0,0.008237836083819268,0.5513974994575497,0.327995738278113,0.1096698560073713,0.002657759913687685,b'VFTS 347',B0Ve,b'',b'pwn',0
0.021784482477618772,0.004336576714084306,0.005796254389912133,0.0,0.008320454036664074,0.006155276924514395,0.010260005244846613,0.010426716186243652,0.011249871055137996,0.0,0.0,0.0,0.0,0.0,0.4526892143175763,0.2546081644798361,0.05313140765345021,0.034842465024392776,0.12639911149572278,b'[M2002] LMC 164299',B0Ve,b'',b'other',0
0.0,2.6407565084492077e-05,4.9173239084944285e-05,0.0,0.0,4.659384063117976e-05,0.00013235157742146829,0.00015912156644593098,0.00017050172549232728,0.0,0.0,0.0,0.0,0.0,0.008233364078279468,0.5510981668843937,0.32781768196044825,0.10961032044504354,0.0026563171176746865,b'VFTS 214',B0Ve,b'',b'pwn',0
0.0,4.285120254284684e-06,6.338158425867074e-06,0.0,0.0,0.0,1.4189381711055927e-05,2.1476419067475256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.008237795067421822,0.5513947540352376,0.32799410517890776,0.10966930995834144,0.0026577466806328117,b'VFTS 610',B0Ve,b'',b'pwn',0
0.0,5.271455672238936e-06,8.549282014431057e-06,0.0,0.0,8.60061207500698e-06,2.76649488916993e-05,3.563940809444966e-05,3.563940809444966e-05,0.0,0.0,0.0,0.0,0.0,0.008237176577798542,0.5513533555868771,0.32796947954196365,0.10966107604020602,0.002657547138312345,b'VFTS 54',B0Ve,b'',b'pwn',0
0.0,5.610172962314123e-06,7.144596399685475e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008238071328984018,0.5514132455338594,0.3280051047441004,0.10967298781323417,0.0026578358104598957,b'[P93]  1570',B0Ve,b'',b'pwn',0
0.00011138307077261704,0.00026718944719790157,0.0013703116171416068,0.0024367969341000687,0.0,0.002878852623201078,0.17612440768672874,0.3481922276370576,0.46861883098380047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'Schulte 21',B0Ve,b'',b'unid',0
0.0,0.0243628924307457,0.04750385006799601,0.0,0.0,0.0,0.22528301562924655,0.27972308776563637,0.3309240020417963,0.0,0.0,0.0,0.0,0.0,0.0007595858318072587,0.050842687815138406,0.03024349029942198,0.010112324153082657,0.00024506396512887196,b'RMC 142',B0Ve,b'',b'pwn',0
0.0,0.003846669989499764,0.0055601278342254125,0.0,0.0,0.0,0.01333782119734462,0.017582668037851416,0.019728086678577957,0.0,0.0,0.0,0.0,0.0,0.007743429642104864,0.5183045278442281,0.30831056802107293,0.10308785040295813,0.002498250352136868,b'[P93]   930',B0Ve,b'',b'pwn',0
0.0,0.0,0.001294571711460602,0.0006069132141752789,0.0013462518437608922,0.0010877433636235867,0.0013277819055521303,0.0010546937307280124,0.0011833863492367678,0.0,0.0,0.0,0.0,0.0,0.4872808978192381,0.27406373082440316,0.057191378113132005,0.0375049086709869,0.13605774245370258,b'[AAA97b] J053634.4-691522',B0Ve,b'',b'other',0
0.0,0.0,0.0006017061619276375,0.00028208821302958545,0.0006257266574931058,0.0005055740664607637,0.0006171419838653343,0.0004902128720312354,0.0005500281305185035,0.0,0.0,0.0,0.0,0.0,0.008207921882713527,0.5493951998827409,0.32680468150339165,0.10927160990311997,0.002648108742707846,b'[AAA97b] J053634.4-691522',B0Ve,b'',b'pwn',0
0.0,1.3865571390279411e-05,1.6290614476970525e-05,0.0,0.0,1.4643219687677779e-05,2.0041841289992687e-05,2.0508686552935743e-05,1.9585622963054026e-05,0.0,0.0,0.0,0.0,0.0,0.00823731192739957,0.5513624151785952,0.32797486858975033,0.10966287794195598,0.002657590805938198,b'VFTS 313',B0Ve,b'',b'pwn',0
0.0,4.017721135890056e-06,3.926264568192533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00823811096106844,0.5514158982975252,0.32800668272582484,0.10967351543298134,0.0026578485968960664,b'[P93]  1235',B0Ve,b'',b'pwn',0
0.0,4.585854957587409e-05,7.43738652851386e-05,0.0,0.0,7.39129439927732e-05,0.0002346496703578365,0.0002694141291130559,0.0005962393504346739,0.0,0.0,0.0,0.0,0.0,0.00822751250986165,0.5507064936147803,0.3275846972926595,0.10953241883844812,0.0026544292354912058,b'VFTS 534',B0Ve,b'',b'pwn',0
0.0,9.592116945768245e-06,1.485638315842591e-05,0.0,0.0,0.0,3.482682879093439e-05,4.187105027022391e-05,5.7798057706751586e-05,0.0,0.0,0.0,0.0,0.0,0.008236866992714479,0.5513326335866474,0.32795715317528507,0.10965695455111035,0.002657447257370563,b'VFTS 374',B0Ve,b'',b'pwn',0
0.0,4.48658233263979e-06,7.4458615260286294e-06,0.0,1.9405074811829852e-05,8.982848081411321e-06,2.830837101364775e-05,4.591080598236801e-05,4.187115637730774e-05,0.0,0.0,0.0,0.0,0.0,0.008236887866084765,0.5513340307404707,0.3279579842644725,0.1096572324371341,0.0026574539917127186,b'OGLE LMC-ECL-21425',B0Ve,b'',b'pwn',0
0.00041149870012636004,7.627252373219333e-05,0.00010124375907223562,6.476912314345365e-05,0.00014301048523259862,0.0,0.00017432847165982243,0.0002378858180248408,0.00020481795118523825,0.0,0.0,0.0,0.0,0.0,0.008226529050174401,0.550640665986402,0.3275455400937417,0.10951932609404386,0.0026541119434612473,b'2MASS J05374020-6910068',B0Ve,b'',b'pwn',0
5.3703121912903876e-12,2.4547108050645302e-12,1.7782793729898766e-11,6.456548394164023e-11,2.8183816347593867e-10,4.042964560949347e-11,2.3933141088647287e-09,5.915620479293984e-09,1.2105986187361732e-08,0.0,0.0,0.0,0.0,0.0,4.3676165407715425e-12,9.292762094822003e-13,8.533807116910611e-13,2.910344464894211e-13,4.0656584752305737e-13,b'LS   I +61  303',B0Ve,b'',b'bin',1
6.760827384189398e-10,2.6302679940988065e-10,7.585776422955778e-10,0.0,0.0,1.3412184050223457e-09,2.2908679565201032e-08,4.073803318197642e-08,1.0814335627468516e-07,0.0,0.0,0.0,0.0,0.0,5.5903977661266215e-12,9.213394365093475e-13,7.200632580425557e-14,4.407090984757077e-15,3.4443161415048936e-16,b'HD 259440',B0Ve,b'',b'bin',1
,,,,,,,,,,,,,,,,,,,b'[CHP2004] J095549.8+693934',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'[MTK2001b] 8',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'[CHP2004] J095637.5+694137',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095601.7+694308',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095548.9+694010',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095527.1+693923',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095552.8+694020',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095552.4+694024',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095550.7+694039',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095547.5+694120',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00823817640502403,0.5514202787723368,0.3280092884269229,0.10967438668474126,0.0026578697109750538,b'XMMU J053841.7-690514',B0Ve,b'',b'pwn',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095527.2+694050',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095600.7+694107',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
4.570879890630564e-11,1.9054593798165498e-11,1.0471295602338443e-10,9.332547930360205e-11,0.0,2.3708267909509183e-10,9.418894645499365e-09,1.999862239368342e-08,5.6493673686522706e-08,0.0,2.18776220137329e-11,2.290865641517616e-10,7.41309981158136e-10,0.0,6.966103968499497e-12,2.2967497797573206e-12,4.2836980695020527e-13,2.058668766875655e-14,1.2903679001545912e-15,b'CPD-63  2495',B0Ve,b'',b'bin',1
,,,,,,,,,,,,,,,,,,,b'CXOU J095549.1+694036',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095546.5+694040',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095552.7+694045',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095622.7+694134',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095551.4+694035',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095553.0+694048',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095614.7+694249',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095550.5+694056',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095544.8+694100',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095550.2+694039',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'[RVZ2004] 40.49+57.4',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095615.1+693951',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'[SST2011] J095554.56+694100.4',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095550.9+694044',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095552.2+694042',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095621.2+694224',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.229468849142693e-13,4.4598743363742604e-13,3.4836484989953826e-13,4.634768398409301e-13,9.263962775064938e-13,b'2FGL J1019.0-5856',B0Ve,b'1FGL J1018.6-5856',b'bin',1
,,,,,,,,,,,,,,,,,,,b'CXOU J095554.1+694039',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,1.9124042472557774e-05,0.0,0.0,0.0,0.21457537998853726,0.6188422100393257,0.1665632859296644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'SN 2004am',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'[SST2011] J095552.13+694053.1',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095534.5+693823',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095551.2+694012',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095555.1+694027',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
