gev_nuFnu10000_100000,gev_nuFnu1000_3000,gev_nuFnu100_300,gev_nuFnu3000_10000,gev_nuFnu300_1000,gev_nuFnu30_100,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,xmm_SC_EP_1_FLUX,xmm_SC_EP_2_FLUX,xmm_SC_EP_3_FLUX,xmm_SC_EP_4_FLUX,xmm_SC_EP_5_FLUX,gev_1FGL_Name,gev_CLASS1,tev_fermi_names,tev_classes,marked
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
1.423382570351911e-12,4.935209184684734e-11,6.76967162734592e-11,1.94448918729679e-11,7.775646097517664e-11,0.0,7.22946972627875e-13,4.459874317157706e-13,3.4836485601140254e-13,4.634768369214764e-13,9.263964378610128e-13,1.0634600294406816e-15,3.712049892730045e-15,2.0938701038361452e-15,3.797589897169987e-16,0.0,b'1FGL J1018.6-5856 ',b'HMB  ',b'1FGL J1018.6-5856',b'bin',1
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.16774267854652433,0.1676181115944806,0.010125924358317254,0.18178797333079108,0.06048563086448382,0.0,0.07264130292589824,0.15438724845266052,0.09629070538843014,0.055714572041807825,0.03298054755143104,2.6166618779646214e-06,0.0,2.362548294391194e-06,1.8334571162663092e-05,0.00020199116384013314,b'                  ',b'PWN  ',b'',b'unid',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
2.6619570254014657e-12,4.1015905935032375e-11,1.0838682725310652e-10,1.2089620099391861e-11,7.131453064467553e-11,0.0,4.163948979306806e-11,3.323341242935905e-11,2.3752147430156764e-11,1.2327825870267186e-11,3.94904696975094e-12,1.9005700117541845e-16,2.5201999572675578e-17,3.145790103051757e-16,8.029259932336479e-15,1.684269957883443e-14,b'1FGL J1826.2-1450 ',b'HMB  ',b'',b'bin',1
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.11600502462351951,0.2880293316152919,0.2407758111068132,0.12016259616716655,0.22961963790940923,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194381949e-05,0.00034774384908695685,0.0006999820539361133,0.001506132568458924,0.002796460234373851,b'1FGL J0956.5+6938 ',b'sbg  ',"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
