gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	tev_fermi_names	tev_classes	tev_glat	tev_glon	marked
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11631645088703302	0.2888038109710822	0.24142969868776964	0.12049566005206773	0.23023643218282652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011690095566541143	0.0002630271502471756	0.0023380191133082085	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
