xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	gev_1FGL_Name	gev_CLASS1	tev_fermi_names	tev_classes	marked
0.0001518414105490674	0.0005339511104271698	0.0028029130360465206	0.0077712561116250935	8.599279032758994e-05	0.05361321586066063	0.05675666783934838	0.002642349747321337	0.029727062049298914	0.11294873269796081	0.0	0.7221842569997369	0.009903959328924372	0.0003475231474915199	0.00028786580276058787	0.0002424120675210227	b'3XMM J002523.6+640917'	b'http://xmm-catalog.irap.omp.eu/source/203105901010036/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0003975582387678319	0.0045659766092179775	0.019135803387190883	0.017004835569901507	0.0016868095509746577	0.05190799943069988	0.05495147109903314	0.002558307443003212	0.028781566170956677	0.10935629692167058	0.0	0.6992145387926526	0.009588955017054005	0.0003364698620024649	0.0002787099726427497	0.00023470193423165	b'3XMM J002523.7+640440'	b'http://xmm-catalog.irap.omp.eu/source/200962101010037/'	b'                  '	b'snr  '	b''	b'snr'	0
1.5154467568468668e-06	5.506375464317911e-07	2.2437905866359143e-05	0.004992818346311211	0.0009411563284782652	0.05390537053700206	0.057065952139061314	0.002656748712628993	0.029889053827859006	0.1135642246044771	0.0	0.7261196580846295	0.009957929007590183	0.0003494169065404159	0.0002894344708414928	0.00024373304441060016	b'3XMM J002523.9+640428'	b'http://xmm-catalog.irap.omp.eu/source/204123803010071/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0095559717038671	0.14727470322501537	0.3110883199901495	0.20913039024516944	0.012237532998955759	0.016849501200527403	0.017837421754040843	0.0008304347076552244	0.00934258763715284	0.03549740071810884	0.0	0.22696725630009826	0.0031126052023514915	0.00010921918405506504	9.047014082892101e-05	7.618499202385789e-05	b'3XMM J002524.3+640902'	b'http://xmm-catalog.irap.omp.eu/source/200962101010039/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0003217464049956636	0.005326215747704583	0.016420305034915043	0.015672088335985754	0.0004087505161752285	0.05215972142756892	0.05521795206897318	0.0025707136668072605	0.02892113913445037	0.10988660796685114	0.0	0.7026053009463691	0.009635455574410347	0.0003381015347018257	0.0002800615452641259	0.0002358400948273534	b'3XMM J002524.4+640932'	b'http://xmm-catalog.irap.omp.eu/source/200962101010038/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0001790616020028825	0.0026436632352878735	0.002613642038952451	0.00046511760685080683	1.65946396377786e-05	0.05390756134316715	0.05706827139665137	0.002656856687426323	0.02989026856996619	0.1135688400481874	0.0	0.7261491688255386	0.009958333714802915	0.00034943110743923924	0.00028944623395186174	0.0002437429501370799	b'3XMM J002525.0+640657'	b'http://xmm-catalog.irap.omp.eu/source/200962101010060/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0060087096965389854	0.08951984075781531	0.15190023683676945	0.05730589098990162	0.0	0.03770318843266625	0.03991380311747694	0.0018582173971281124	0.02090538692749232	0.07943055240726225	0.0	0.5078719619343989	0.006964902940692526	0.0002443936724228537	0.00020243998481663626	0.0001704749046177569	b'3XMM J002525.5+640546'	b'http://xmm-catalog.irap.omp.eu/source/200962101010040/'	b'                  '	b'snr  '	b''	b'snr'	0
0.00015505248842738012	0.0019629334995388006	0.00033431082355793256	0.0	0.0	0.05409550548400678	0.05726723508503952	0.0026661195929447833	0.02999447845640655	0.11396478817748848	0.0	0.7286808263195133	0.009993052600754898	0.0003506493693608321	0.0002904553636992278	0.00024459273926142206	b'3XMM J002525.6+640609'	b'http://xmm-catalog.irap.omp.eu/source/203105901010056/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0051415796409146185	0.06389011611056673	0.12181329923880935	0.055454160205571125	0.0023729323309952107	0.04074337806559926	0.043132245257069254	0.0020080544136068046	0.022591088939748392	0.08583542032441373	0.0	0.5488241237465961	0.007526516602425501	0.00026410031104259025	0.00021876369558793588	0.0001842211170533373	b'3XMM J002525.8+640536'	b'http://xmm-catalog.irap.omp.eu/source/203105901010038/'	b'                  '	b'snr  '	b''	b'snr'	0
0.000529930724882717	0.005013402863666694	0.012111335931393187	0.01021366964052887	0.000377185170607812	0.05269677770760619	0.05578649705191791	0.0025971827099913517	0.029218922155004975	0.11101804217097246	0.0	0.7098395916774788	0.009734665880478471	0.00034158275637119376	0.0002829451651831837	0.00023826839391609565	b'3XMM J002525.8+640822'	b'http://xmm-catalog.irap.omp.eu/source/200962101010046/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0054294943104367	0.06677799263734233	0.15145675089445101	0.11541123813910688	0.009998053830417608	0.03529875947305995	0.03736839759361581	0.0017397141111028908	0.019572196822628743	0.07436506249978067	0.0	0.47548366524622987	0.006520733229121427	0.00022880806155157468	0.00018952986813128837	0.0001596032830231779	b'3XMM J002526.4+640749'	b'http://xmm-catalog.irap.omp.eu/source/200962101010045/'	b'                  '	b'snr  '	b''	b'snr'	0
0.002828505738649702	0.03226209733724381	0.09763045564598816	0.08317947550989413	0.020270337727052903	0.041421300106976824	0.043849915247681996	0.002041466084702848	0.02296697817275009	0.08726362108074617	0.0	0.5579559136960819	0.007651749014214314	0.0002684946305735378	0.00022240366699269995	0.00018728634045078307	b'3XMM J002526.5+640508'	b'http://xmm-catalog.irap.omp.eu/source/200962101010036/'	b'                  '	b'snr  '	b''	b'snr'	0
0.005606903903410656	0.06773569719923767	0.169274809248045	0.10914989478919514	0.014652104737929283	0.034358118592188354	0.036372605023170225	0.001693354232218719	0.019050637177625337	0.07238338328668392	0.0	0.46281298275217175	0.006346968815296892	0.00022271078731924204	0.00018447927868361796	0.00015535017682414843	b'3XMM J002526.6+640522'	b'http://xmm-catalog.irap.omp.eu/source/205111801010031/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0006473206827070013	0.010440741502246794	0.018345549752452735	0.013744567280292184	0.0	0.05188700238385179	0.05492924295258766	0.0025572725947751607	0.02876992388267971	0.10931206174954335	0.0	0.698931702994916	0.009585076236520648	0.0003363337582509638	0.0002785972330570058	0.00023460699611878787	b'3XMM J002526.7+640658'	b'http://xmm-catalog.irap.omp.eu/source/203105901010064/'	b'                  '	b'snr  '	b''	b'snr'	0
1.8124172536392733e-05	0.00022590047597870913	0.002496133983919093	0.0033368660145274625	2.6870811306089373e-05	0.053897484803904036	0.05705760404937989	0.0026563600609780056	0.02988468140450506	0.11354761147009375	0.0	0.7260134351653945	0.009956472277591286	0.0003493657908827835	0.000289392129921401	0.00024369738908133992	b'3XMM J002527.2+640734'	b'http://xmm-catalog.irap.omp.eu/source/200962101010067/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0005328110924659212	0.005734710249274723	0.015273620114165536	0.012424956569910146	0.00023768030623245242	0.052373670591069975	0.0554444455074361	0.0025812582407344414	0.029039768094804495	0.11033734173633884	0.0	0.7054872530023751	0.009674978363330134	0.0003394883622873282	0.00028121030395566305	0.0002368074656189783	b'3XMM J002528.0+640700'	b'http://xmm-catalog.irap.omp.eu/source/200962101010059/'	b'                  '	b'snr  '	b''	b'snr'	0
0.00014930137885522655	0.0	0.0009376684828812518	0.0033486691512999386	0.0	0.05398795183158932	0.057153375343049186	0.002660818766241394	0.029934842897380354	0.1137382013454439	0.0	0.7272320500558288	0.00997318423467911	0.00034995220200736705	0.0002898778751454083	0.00024410643559853948	b'3XMM J002528.1+640737'	b'http://xmm-catalog.irap.omp.eu/source/200962101010078/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0001382494397924295	0.0022957437938808094	0.002099503860399026	0.0005990969609633773	0.0	0.053950157012177605	0.05711336453644184	0.0026589560327731736	0.029913886703580788	0.11365857775102652	0.0	0.72672294380027	0.009966202404764814	0.00034970721437903735	0.00028967494316575575	0.00024393554638460035	b'3XMM J002528.2+640606'	b'http://xmm-catalog.irap.omp.eu/source/203105901010055/'	b'                  '	b'snr  '	b''	b'snr'	0
5.995482498798201e-05	0.0005214359692617629	0.00394627550004071	0.003202232531112479	8.341302152874866e-05	0.05380478573464464	0.05695946984499554	0.002651791348612922	0.02983328230561593	0.1133523192790351	0.0	0.7247647540821397	0.009939347995881337	0.0003487649115696998	0.00028889440018146396	0.00024327825039182637	b'3XMM J002528.9+640712'	b'http://xmm-catalog.irap.omp.eu/source/203105901010063/'	b'                  '	b'snr  '	b''	b'snr'	0
0.00476342914521443	0.07248482911727736	0.12102037008196932	0.0694409458367487	0.012914850490935567	0.039010651075456315	0.04129792495642901	0.0019226562398341213	0.021630339208108633	0.08218502714231397	0.0	0.5254838309872137	0.007206430269922972	0.0002528687009313261	0.0002094601528331273	0.00017638659481125266	b'3XMM J002529.4+640631'	b'http://xmm-catalog.irap.omp.eu/source/204123801010042/'	b'                  '	b'snr  '	b''	b'snr'	0
8.136255190854903e-05	0.0009159416035233472	0.0036463452473870753	0.00368400063038117	0.00046654262802893866	0.05375159404937547	0.05690315942294431	0.0026491697741769494	0.029803788970752136	0.11324025859875739	0.0	0.7240482479541634	0.009929521905819664	0.00034842012080144665	0.0002886087977057611	0.00024303774427418293	b'3XMM J002529.7+640836'	b'http://xmm-catalog.irap.omp.eu/source/200962101010068/'	b'                  '	b'snr  '	b''	b'snr'	0
5.659156010094463e-06	0.0003229739883678046	0.00405158557521383	0.006107381054309228	0.0014437000576980564	0.05358147346507034	0.05672306432249116	0.0026407853100903125	0.029709461758994405	0.11288185994471954	0.0	0.7217566785005409	0.009898095562129523	0.0003473173919320487	0.00028769536810112085	0.00024226854433145853	b'3XMM J002530.7+640517'	b'http://xmm-catalog.irap.omp.eu/source/200962101010053/'	b'                  '	b'snr  '	b''	b'snr'	0
0.00016047594886589312	0.002481405211542867	0.0030620984149408873	0.0002529425540641081	0.00022171272738405581	0.05389343179919044	0.05705331340874982	0.002656160306947046	0.02988243412422775	0.1135390728711929	0.0	0.7259588401154481	0.009955723566789313	0.000349339519133696	0.0002893703680957627	0.00024367906342717945	b'3XMM J002530.9+641025'	b'http://xmm-catalog.irap.omp.eu/source/204123801010030/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0012170096623111335	0.01839972626424372	0.03138687130847455	0.009910280206571403	0.004984110898815486	0.05065494090346322	0.053624943199672065	0.0024965499298663786	0.028086779484640785	0.10671643713382294	0.0	0.6823355076257571	0.009357477749904659	0.0003283474832869605	0.00027198191701209204	0.00022903623215733793	b'3XMM J002530.9+641006'	b'http://xmm-catalog.irap.omp.eu/source/203105902010030/'	b'                  '	b'snr  '	b''	b'snr'	0
0.008497051473308847	0.15185152893652248	0.34752077153303546	0.3105435512730274	0.06491931576043374	0.006326717577515712	0.006697665907482116	0.0003118149195856895	0.0035079918817778263	0.013328704892008823	0.0	0.08522256610833079	0.001168733353659611	4.101005266206189e-05	3.397008750649192e-05	2.8606243142980935e-05	b'3XMM J002531.1+641114'	b'http://xmm-catalog.irap.omp.eu/source/200962101010009/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0018828850110442312	0.03739914062387784	0.0732449756604047	0.03385964018039793	0.0219414772368487	0.04510031016188697	0.04774463315094759	0.0022227876326258397	0.02500688863935124	0.09501431308111288	0.0	0.6075131562592797	0.008331371852904538	0.00029234213036273565	0.0002421574005790876	0.0002039209783758659	b'3XMM J002531.3+640634'	b'http://xmm-catalog.irap.omp.eu/source/205111801010047/'	b'                  '	b'snr  '	b''	b'snr'	0
0.00861247340398023	0.10247344337734136	0.2642962932046975	0.22172443135045003	0.07062750367663312	0.01801827554024844	0.019074723712406958	0.0008880382393900859	0.009990641046387142	0.037959696224210956	0.0	0.24271095707577106	0.0033285126673200547	0.00011679522907916542	9.674564880113812e-05	8.146960328264993e-05	b'3XMM J002532.0+640545'	b'http://xmm-catalog.irap.omp.eu/source/203105902010040/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0003811214997261672	0.004277324716991142	0.00747853283229256	0.004923517122844768	0.0008173336632772204	0.05325900212320997	0.056381685829448594	0.0026248921752539756	0.02953066021846533	0.11220249891759515	0.0	0.7174129038791789	0.009838525491518028	0.0003452271189666965	0.00028596392054286993	0.00024081049068849455	b'3XMM J002532.5+640859'	b'http://xmm-catalog.irap.omp.eu/source/200962101010055/'	b'                  '	b'snr  '	b''	b'snr'	0
3.788770426829072e-05	0.000286185268503332	0.006100544889155481	0.008871074441550757	0.003472152706544321	0.053210737944343896	0.0563305918235311	0.002622513455030162	0.029503899051150927	0.11210081917781235	0.0	0.7167627725711692	0.009829609658791713	0.00034491426850470923	0.0002857047753606452	0.00024059226428296542	b'3XMM J002533.1+640517'	b'http://xmm-catalog.irap.omp.eu/source/203105902010041/'	b'                  '	b'snr  '	b''	b'snr'	0
0.004636430631218494	0.06175292225966079	0.14480778814334663	0.09145848917628888	0.05470291290211208	0.03484947571347645	0.03689277141266505	0.0017175709732673158	0.019323081264375482	0.0734185415636253	0.0	0.46943169367750065	0.006437737124324694	0.00022589578509621194	0.00018711752580032403	0.00015757184724161024	b'3XMM J002533.3+640629'	b'http://xmm-catalog.irap.omp.eu/source/203105902010048/'	b'                  '	b'snr  '	b''	b'snr'	0
2.9239120788039153e-05	0.00014286354135560495	0.0020761688543464015	0.0008355329288391265	0.001983501244346311	0.05395369750163499	0.05711711261200299	0.0026591305272755635	0.029915849808164148	0.11366603661710875	0.0	0.7267706351335944	0.009966856438719458	0.0003497301639824167	0.0002896939531397604	0.0002439515547018711	b'3XMM J002533.5+640710'	b'http://xmm-catalog.irap.omp.eu/source/200962101010071/'	b'                  '	b'snr  '	b''	b'snr'	0
3.1691396889690347e-06	5.256159759578918e-05	0.0007454945704683726	0.003698406779500834	0.0027664170563266284	0.05383446296459133	0.056990887111343716	0.0026532540032922205	0.029849737518046565	0.11341484127960258	0.0	0.7251645142516204	0.009944830265013468	0.0003489572806375563	0.0002890537463330643	0.00024341243593832245	b'3XMM J002534.2+640642'	b'http://xmm-catalog.irap.omp.eu/source/200962101010069/'	b'                  '	b'snr  '	b''	b'snr'	0
0.00022577329603519443	0.0019471190791381595	0.003162246062366521	0.0024014783006638457	7.037926061386783e-05	0.0538051282335499	0.0569598324253088	0.0026518082288145895	0.02983347221189268	0.11335304083279155	0.0	0.7247693676333593	0.009939411265639988	0.00034876713166218375	0.00028889623916315393	0.0002432797990000644	b'3XMM J002534.5+640903'	b'http://xmm-catalog.irap.omp.eu/source/200962101010049/'	b'                  '	b'snr  '	b''	b'snr'	0
5.935403244965286e-06	0.0	0.0	0.00020989967985505356	0.005688698974765737	0.05390829587157957	0.05706904899195979	0.00265689288896607	0.029890675845883938	0.11357038750345533	0.0	0.7261590631183403	0.00995846940409903	0.000349435868683677	0.0002894501778602377	0.00024374627130609115	b'3XMM J002534.7+635721'	b'http://xmm-catalog.irap.omp.eu/source/204123803010095/'	b'                  '	b'snr  '	b''	b'snr'	0
8.109270698456935e-05	0.0006856428960459359	0.0014943730215031838	0.0005625237978721025	0.0005110521954367577	0.05404765492581979	0.057216578951223465	0.00266376125818898	0.02996794663044753	0.1138639798260522	0.0	0.728036266591906	0.009984213176099195	0.00035033920000569416	0.0002901984393733146	0.00024437638304111454	b'3XMM J002534.9+640803'	b'http://xmm-catalog.irap.omp.eu/source/200962101010079/'	b'                  '	b'snr  '	b''	b'snr'	0
4.1512138883463925e-05	0.00010568495231886427	0.001227047824179155	0.0031107367857568843	0.0035887452323708938	0.053790663817768834	0.056944519931387334	0.0026510953440385004	0.02982545208889636	0.11332256817030598	0.0	0.7245745281111241	0.009936739256820657	0.0003486733727033493	0.00028881857527760933	0.0002432143981678501	b'3XMM J002535.0+640640'	b'http://xmm-catalog.irap.omp.eu/source/200962101010054/'	b'                  '	b'snr  '	b''	b'snr'	0
9.948084550392351e-05	0.001872416060067057	0.010479248624186041	0.013184492464050093	0.005437417826907347	0.05254344494495748	0.055624174077277475	0.0025896256407102643	0.02913390333126392	0.11069501097531989	0.0	0.7077741586403155	0.009706340747940046	0.00034058884687642035	0.00028212187454297876	0.00023757510008143767	b'3XMM J002535.1+640519'	b'http://xmm-catalog.irap.omp.eu/source/200962101010051/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0054956757637491015	0.07126590962216249	0.23260163677502815	0.1839029275134454	0.06290184185398154	0.024068339560618168	0.02547951530154343	0.001186218172805199	0.013345236096294033	0.05070556592951444	0.0	0.32420692629177833	0.0044461398611608405	0.00015601200160682963	0.00012923029849092865	0.0001088249578210543	b'3XMM J002535.3+640556'	b'http://xmm-catalog.irap.omp.eu/source/200962101010050/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0012118254938570583	0.01098740355769875	0.0771146941175183	0.06948161236297754	0.01686528342251374	0.04470266890133834	0.047323677373871394	0.0022031897169353136	0.024786407434560016	0.09417658910342583	0.0	0.602156822868496	0.008257915657286442	0.0002897646027845074	0.00024002234266769386	0.00020212304406892596	b'3XMM J002535.3+640617'	b'http://xmm-catalog.irap.omp.eu/source/204123801010043/'	b'                  '	b'snr  '	b''	b'snr'	0
0.00011907262978754598	0.0017560160545781504	0.004441109460030547	0.002909529789105043	0.00011456860301307402	0.05372197966092476	0.05687180868261696	0.0026477102166670404	0.02978736860221252	0.11317786898844515	0.0	0.723649334276324	0.009924051245385323	0.0003482281590748423	0.00028844978896943045	0.00024290384286540783	b'3XMM J002535.6+640745'	b'http://xmm-catalog.irap.omp.eu/source/200962101010073/'	b'                  '	b'snr  '	b''	b'snr'	0
0.004901556910459071	0.07750100479174878	0.2158103806410245	0.21927164066294894	0.058625669111394586	0.022986900884934873	0.024334669674974344	0.001132919015767838	0.012745607924424978	0.04842726335153728	0.0	0.3096396601065356	0.004246365897059721	0.00014900207007484916	0.00012342372249069385	0.00010393523462386882	b'3XMM J002536.3+641106'	b'http://xmm-catalog.irap.omp.eu/source/203105902010011/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0002088319411143151	0.0059934312821723085	0.011873443407460027	0.0073533731640508734	0.0005492250384748934	0.05281972559710064	0.0559166536264409	0.0026032422481019487	0.029287093397508516	0.11127706055073872	0.0	0.7114957324032095	0.00975737802108751	0.00034237970982471536	0.00028360531011832477	0.000238824302596656	b'3XMM J002536.9+640903'	b'http://xmm-catalog.irap.omp.eu/source/203105901010043/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0001224905437557556	0.0011666969428308837	0.0026663794256455496	0.0012787761646938314	2.7310973855149238e-06	0.05394449121309131	0.05710736654002206	0.002658676791497609	0.02991074517292844	0.1136466414249501	0.0	0.7266466239817746	0.009965155762760306	0.0003496704884281703	0.0002896445217523771	0.0002439099284833307	b'3XMM J002537.7+640733'	b'http://xmm-catalog.irap.omp.eu/source/203105901010072/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0001524585239873017	0.0030359160614842197	0.006939019323850765	0.003524370077806153	0.00044692102767249274	0.0534639394396908	0.056598639037956366	0.002634992596534938	0.029644292356091173	0.11263424713130407	0.0	0.7201734639623286	0.009876383523624892	0.000346555531376185	0.00028706429186321157	0.00024173711442860825	b'3XMM J002537.7+640705'	b'http://xmm-catalog.irap.omp.eu/source/200962101010072/'	b'                  '	b'snr  '	b''	b'snr'	0
0.0	0.0	0.006775567440911916	0.012611909368248374	0.003160604298936917	0.053005741449519	0.0561135759669325	0.0026124101171197834	0.02939023410075164	0.11166894629113135	0.0	0.7140014153400076	0.009791740694680431	0.0003435854724986754	0.00028460408629362035	0.00023966537296806617	b'3XMM J002537.9+641116'	b'http://xmm-catalog.irap.omp.eu/source/200962101010020/'	b'                  '	b'snr  '	b''	b'snr'	0
1.09822904163396e-06	0.0	0.0	0.0	0.004386109843527182	0.053990578168352246	0.057156155667282584	0.002660948206346236	0.02993629912929371	0.11374373433585026	0.0	0.7272674275095652	0.009973669397377647	0.00034996922603406597	0.0002898919767531639	0.00024411831057590257	b'3XMM J002538.6+640131'	b'http://xmm-catalog.irap.omp.eu/source/203105902010080/'	b'                  '	b'snr  '	b''	b'snr'	0
9.863427901311715e-05	0.001400837312118315	0.004702494551224913	0.000606178831608858	0.0	0.053859294416199514	0.05701717448150553	0.0026544778317611757	0.029863505878904628	0.11346715451888828	0.0	0.725499000499871	0.009949417374420313	0.0003491182391639407	0.0002891870740142368	0.0002435247113060141	b'3XMM J002538.6+640607'	b'http://xmm-catalog.irap.omp.eu/source/203105902010061/'	b'                  '	b'snr  '	b''	b'snr'	0
0.007443335108596233	0.11947008520737386	0.3101869727171964	0.2778588573116444	0.06108332560086753	0.012144872894189373	0.012856951513561346	0.0005985651356302658	0.006733999897426919	0.025586004871292235	0.0	0.1635946634919564	0.00224352009608262	7.872358310015258e-05	6.52095482240309e-05	5.4913022858244846e-05	b'3XMM J002540.0+641037'	b'http://xmm-catalog.irap.omp.eu/source/204123801010012/'	b'                  '	b'snr  '	b''	b'snr'	0
3.204381358445612e-05	0.0014294407850147395	0.013954148601192927	0.019387134408714524	0.003918730747078683	0.05212868145668845	0.055185092161416344	0.002569183848871585	0.028903928319438443	0.10982121503494713	0.0	0.7021871842945744	0.009629721566400639	0.0003379003322892254	0.0002798948821384072	0.00023569974764996185	b'3XMM J002540.3+641106'	b'http://xmm-catalog.irap.omp.eu/source/200962101010019/'	b'                  '	b'snr  '	b''	b'snr'	0
5.3186178081250764e-05	0.0003740735635684355	0.0013949561005282799	0.0005795107996290361	2.7811747830729154e-05	0.05409673963885674	0.05726854160090052	0.0026661804187822864	0.029995162761520772	0.11396738821227503	0.0	0.7286974507131266	0.009993280585949284	0.0003506573692051068	0.00029046199025521615	0.0002445983194905506	b'3XMM J002540.3+640642'	b'http://xmm-catalog.irap.omp.eu/source/204123801010068/'	b'                  '	b'snr  '	b''	b'snr'	0
6.749663081636681e-05	0.0016879483070771507	0.0011213099443124173	0.001471223755450125	0.0002696558110533761	0.05397808249395559	0.05714292734606039	0.0026603323518119655	0.029929370619556434	0.11371740928586675	0.0	0.7270991074566642	0.009971361073785687	0.0003498882285406934	0.00028982488364405853	0.00024406181140462668	b'3XMM J002540.3+640914'	b'http://xmm-catalog.irap.omp.eu/source/203105902010066/'	b'                  '	b'snr  '	b''	b'snr'	0
0.00011276094441823338	0.0016852986429148234	0.006307553159847926	0.0059262906989919	5.4317464757373884e-05	0.053464615349220874	0.056599354577438046	0.0026350259090185736	0.029644667129441693	0.11263567109223638	0.0	0.7201825686432164	0.009876508384265846	0.000346559912650532	0.00028706792102882575	0.00024174017055243914	b'3XMM J002541.0+640904'	b'http://xmm-catalog.irap.omp.eu/source/200962101010048/'	b'                  '	b'snr  '	b''	b'snr'	0
