gev_nuFnu10000_100000,gev_nuFnu1000_3000,gev_nuFnu100_300,gev_nuFnu3000_10000,gev_nuFnu300_1000,gev_nuFnu30_100,s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,xmm_SC_EP_1_FLUX,xmm_SC_EP_2_FLUX,xmm_SC_EP_3_FLUX,xmm_SC_EP_4_FLUX,xmm_SC_EP_5_FLUX,s_MAIN_ID,s_class,s_nan_spectra,gev_1FGL_Name,gev_CLASS1,marked
0.06949969956221413,0.3589957331657239,0.1564745621308573,0.15708965758105678,0.23860505100083168,0.0,0.0,0.00016222333139173536,0.00147949449621072,0.001660020856839807,0.0,0.0021737685774977163,0.0,0.0,0.0,0.0,0.00046785723937092306,0.0033893234044547055,0.010002608653550609,0.0,0.0,0.0,0.0,0.0,0.0,b'GSC 05698-00468',B,False,b'                  ',b'spp  ',0
0.0023274922183536303,0.029625993088012646,0.013587338714580576,0.023664610241733476,0.03519276086094593,0.0,0.0,0.0053663860193164,0.004673922316513274,0.0,0.0,0.013076205038117857,0.15692116104036438,0.2283923849430784,0.4871717455189835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'EM* GGA  394',B,False,b'                  ',b'spp  ',0
0.47436030338323604,0.05781021475654719,0.2687819126645238,0.07113207675875698,0.12368099507070035,0.0,2.177614609113087e-07,1.3001156856815592e-08,9.056959172322637e-09,7.780050666096895e-09,6.745003053270947e-09,8.152340990676616e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6043115495281286e-05,1.5455483835874188e-05,0.00027549420236001827,0.0011326828376271526,0.002754559229945609,b'MAC 1-490',B,False,b'                  ',b'bcu  ',0
1.794201455396411e-08,0.001889635831749485,0.00023979653725117857,0.001084121428661194,0.0016145617480355884,0.0,0.0001406106656387534,0.00013122558913018304,0.0013122558913018305,0.0,0.0,0.003366807189088521,0.17865630833890475,0.3373015823817964,0.4742617965160369,0.0,0.0,0.0,0.0,0.0,3.120916467441951e-08,9.91555066911089e-08,5.168886619768927e-07,2.835542466591043e-07,3.491328106227679e-07,b'LS  IV -03    6',B,False,b'1FGL J1842.9-0359c',b'     ',0
0.03306259526767565,0.1803522355209436,0.1641442051646205,0.10767224156203921,0.25157350612321844,0.0,0.00013620495611131546,6.969354318488513e-05,0.0002793786312297885,0.0004991062867798312,0.004448287509595941,0.0006489232890698038,0.041705465371258334,0.07765929245230098,0.137465153287225,0.0,0.0,0.0,0.0,0.0,3.768380036178466e-05,1.7535604173813176e-05,1.2604691137360111e-05,0.0002158869390737244,0.0,b'Cl Trumpler   16   215',B,False,b'1FGL J1045.2-5942 ',b'BIN  ',0
5.540598175736352e-05,0.001172658923369275,3.451522455300605e-05,0.0009084178426642896,0.0006644175059605848,0.0,0.009178473765138155,0.003915349953799202,0.01103495063334816,0.0,0.0,0.02057646252238127,0.2348391302626646,0.3197203559484473,0.3978968993080321,0.0,0.0,0.0,0.0,0.0,1.207144522313449e-07,1.742773184143784e-07,1.0029946191659817e-07,1.6207252316616128e-07,2.4047641290799193e-06,b'BD-14  5057',B,False,b'                  ',b'     ',0
0.012860863736836745,0.08632903336803781,0.29219799749634706,0.011754808211151779,0.18115397318830698,0.0,0.0,0.03601153354576103,0.028605015559625125,0.0,0.0,0.03668952808897003,0.10652272984402952,0.0958168318281309,0.11205768513280312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'TYC 8958-1269-1',B,False,b'                  ',b'PSR  ',0
0.007383315841097933,0.008812450146724429,5.989609447319165e-07,0.011503281742700157,6.679522819518192e-07,0.0,0.0,0.013712098229618646,0.007363841152849512,0.0,0.0,0.027676057289930202,0.16792069122581554,0.26798117188627835,0.48764582557175845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'EM* GGR  129',B,False,b'                  ',b'     ',0
0.08550028865568171,0.24239633624482368,0.28514092186161505,0.1391664005291665,0.2477960408155364,0.0,0.0,0.0,0.0,0.0,0.0,2.656644089178001e-09,0.0,0.0,0.0,5.243640460521601e-10,3.959434521338723e-09,2.441372682657845e-09,1.4609407421808103e-09,8.504208467282533e-10,0.0,0.0,0.0,0.0,0.0,b'SDSS J085023.10+485826.3',B,False,b'1FGL J0849.9+4852 ',b'bll  ',0
0.0021297963927907884,0.04507680697551917,0.0013267592851486064,0.03491942535962851,0.025540094455845302,0.0,0.01768282759428301,0.02497769078134459,0.02497769078134459,0.0,0.0,0.031655693785108255,0.21604867431890523,0.26825783926529606,0.30729283731924223,0.0,0.0,0.0,0.0,0.0,4.64024274573685e-06,6.69919009340296e-06,3.855494035360863e-06,6.230039866840132e-06,9.243871880217013e-05,b'LS  IV -14   70',B,False,b'                  ',b'     ',0
0.014666960515279274,0.3104239214146088,0.009136801111328715,0.24047455179262442,0.1758832713814174,0.0,0.24863036522407528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.195528800941061e-05,4.613434266152555e-05,2.65510726635395e-05,4.2903513709038326e-05,0.0006365843436225662,b'LS  IV -14   72',B,False,b'                  ',b'     ',0
0.0010032508397768776,0.0016182437562116945,7.091963434650083e-08,0.0012837054605141845,0.00020623678347514974,0.0,0.0010126072726394173,0.0003948577309129667,0.0016048736682090345,0.001668941253468346,0.025848814518385783,0.0,0.1388165114597177,0.31077173155854426,0.5157518814610952,0.0,0.0,0.0,0.0,0.0,1.6227827762978267e-06,7.659179164707012e-06,4.872482922992733e-06,3.099776085157765e-06,1.0190964659263266e-06,b'CPD-58  2608B',B,False,b'                  ',b'     ',0
0.06659400318253997,0.21994297206750887,0.260278950327277,0.1406242108370496,0.3125597649738952,0.0,0.0,0.0,0.0,0.0,0.0,1.325765547867244e-08,0.0,0.0,0.0,4.341765768585097e-08,2.562514306273567e-08,9.113115903174025e-09,4.381936707413161e-09,2.816220560949909e-09,0.0,0.0,0.0,0.0,0.0,b'SDSS J104238.64+240826.6',B,False,b'1FGL J1043.1+2404 ',b'fsrq ',0
0.0006537988878623855,0.0025188894720290407,0.00023824549265414496,0.0020099345555732806,0.00010980992678773154,0.0,0.0,0.0005198501839126296,0.001802511996443722,0.0,0.0,0.004876156568775623,0.16027934859580376,0.31541198698211054,0.5115372669532114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3116574396245066e-08,2.524332156192108e-06,3.9662936105202394e-05,b'Hen 3-1611',B,False,b'                  ',b'spp  ',0
5.837190539495721e-13,2.0669941451267908e-11,1.9494064347339665e-11,6.80315959763419e-12,3.086738850390763e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'LS III +50    6',B,True,b'1FGL J2046.0+4954 ',b'SNR  ',0
0.0005918823358214987,0.0063654934053351585,0.0032116588622843126,0.00380703047331811,0.004705104538244132,0.0,0.0,0.0012461105938769896,0.005695822352943294,0.0,0.0,0.008956872578858405,0.218050264957818,0.3432070249111064,0.4041627349903936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'LS III +45   57',B,False,b'1FGL J2111.3+4607 ',b'PSR  ',0
0.014294544278597547,0.18195122916182319,0.08344810493985717,0.1453387539896883,0.21614013333575519,0.0,0.0,0.0369797675432499,0.02937404767195303,0.0,0.0,0.020261149909983314,0.07761822853445466,0.0920373456761919,0.10255669495844595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'TYC  158-2839-1',B,False,b'                  ',b'spp  ',0
0.08428903874846291,0.13791748511475152,0.5477621472178973,0.09817858214290279,0.13154563827376906,0.0,0.00026154408277903303,2.867773589079131e-05,1.688668354673839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'EC 20443-3134',B,False,b'                  ',b'     ',0
0.21553756216110645,0.06848725706053466,0.45487978780562577,0.13705767195239255,0.11757201764062541,0.0,0.005762192198629705,0.00045770779878036045,0.000245803382305005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'EC 19516-5652',B,False,b'                  ',b'bcu  ',0
0.0439868797669776,0.23994281257531427,0.21837945141835974,0.14324846266562746,0.33469645914995233,0.0,0.0,9.444503537752051e-08,1.3340704119364337e-06,0.0,6.826205204891693e-05,6.04336778639445e-06,0.0,0.006640170878839326,0.012652576990669497,0.0,0.0,0.0,0.0,0.0,5.0134987355248225e-05,2.332958154645967e-05,1.6769434736449996e-05,0.00028721861533903504,0.0,b'DETWC Tr 16 J104445.3-593920',B,False,b'1FGL J1045.2-5942 ',b'BIN  ',0
0.024858144363975297,0.15912919452569055,0.4955654134157044,0.06279483283353324,0.25765240224989155,0.0,0.0,0.0,0.0,0.0,0.0,2.690939552584065e-09,0.0,0.0,0.0,4.270744719586231e-10,3.7196677268781177e-09,2.2310228821271748e-09,1.5903937686779162e-09,1.95210628631691e-09,0.0,0.0,0.0,0.0,0.0,b'SDSS J020438.26+150820.5',B,False,b'1FGL J0204.5+1516 ',b'bcu  ',0
0.015706086053138203,0.031922833966215945,8.305312913553333e-05,0.01394199125336021,0.05286052183730712,0.0,0.0,0.008964476312992808,0.042906711403362455,0.0,0.0,0.025693608960782165,0.20822127405409657,0.27259989192805983,0.32698301852033124,0.0,0.0,0.0,0.0,0.0,5.4517076663120456e-06,1.0433521886636512e-05,1.4912608212273941e-05,8.34125096381329e-06,7.739349248882873e-05,b'LS  II +38   34',B,False,b'                  ',b'bcu  ',0
0.47435940692094275,0.05781010550483003,0.26878140471129053,0.07113194233093029,0.12368076133413411,0.0,5.069682721790486e-08,4.786093316767387e-08,1.7782010273954e-08,1.3061109746130233e-07,1.905379741964263e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6043009583088634e-05,1.5455454627573272e-05,0.00027549368172167084,0.0011326806970444628,0.0027545540242855516,b'LGGS J004032.13+404522.5',B,False,b'                  ',b'bcu  ',0
0.013786073736996087,0.013775836096814422,0.0008322076472642503,0.014940398153605684,0.00497106266784231,0.0,0.0,0.004545151445438577,0.020302427912205965,0.0,0.0,0.02131808341272337,0.22518945684876446,0.3217716565681234,0.358549128632976,0.0,0.0,0.0,0.0,0.0,2.1505256686599142e-07,0.0,1.941680273375258e-07,1.5068422191348915e-06,1.6600814432263827e-05,b'LS  IV -05   11',B,False,b'                  ',b'PWN  ',0
0.23026939461866178,0.07839325905239214,0.44202612474260083,0.077335027691887,0.1719761001582639,0.0,0.0,0.0,0.0,0.0,0.0,1.787616855165709e-08,0.0,0.0,0.0,1.9515232505005825e-08,2.1896412544425532e-08,1.480378914281479e-08,1.0724412272355412e-08,8.920179161551211e-09,0.0,0.0,0.0,0.0,0.0,b'SDSS J134029.74+441346.8',B,False,b'1FGL J1340.6+4406 ',b'bll  ',0
0.001693746742770712,0.042927297878867905,0.0026057594886556307,0.017893223104811295,0.041343047408176674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.505410435404431e-07,0.0006618972536377497,0.8928731018513921,0.0,0.0,0.0,0.0,0.0,2.4550369353340452e-08,2.98455252598445e-07,3.760724265312053e-07,0.0,6.766525959099156e-07,b'GCIRS  1W',B,False,b'                  ',b'     ',0
0.008627094047684187,0.01970981753584924,0.07057644671034449,0.019328381079681583,0.030080364964017947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247407448387136e-07,0.0006308784094406161,0.8510299132266855,0.0,0.0,0.0,0.0,0.0,3.6421230081194844e-08,1.5328224165047568e-07,5.558784437020942e-08,5.517958474191106e-07,1.5782198388117616e-05,b'GCIRS  1W',B,False,b'1FGL J1745.6-2900c',b'spp  ',0
0.05950268468710981,0.13888031110392568,0.4101981778685677,0.2333360008612684,0.15808261569088483,0.0,0.0,0.0,0.0,0.0,0.0,4.689483698806658e-08,0.0,0.0,0.0,6.356589733725585e-09,6.748778254640287e-08,4.132605101666053e-08,2.6867275759052012e-08,2.0855707623986174e-08,0.0,0.0,0.0,0.0,0.0,b'SDSS J065306.66+281832.1',B,False,b'                  ',b'bcu  ',0
0.027889925187741523,0.20328575929050144,0.3323196406507286,0.1225039807444955,0.3140000564360278,0.0,0.0,0.0,0.0,0.0,0.0,1.4555212529353322e-07,0.0,0.0,0.0,3.942027612698212e-08,2.161324529809249e-07,1.1395151526328546e-07,7.323501279734414e-08,4.93991225448587e-08,0.0,0.0,0.0,0.0,0.0,b'SDSS J232339.56-031507.7',B,False,b'1FGL J2323.5-0315 ',b'fsrq ',0
0.00868941835975687,0.058328048790352686,0.19742302663984598,0.007942114027135008,0.1223963407727193,0.0,0.026071311173174162,0.03598837712340335,0.05573946511992563,0.0,0.0,0.05608705655534923,0.13968924328337104,0.137772470433614,0.15387312772135286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'TYC 8958-3477-1',B,False,b'                  ',b'PSR  ',0
0.47436036740476706,0.057810222558840996,0.26878194894038715,0.07113208635902164,0.12368101176317357,0.0,9.461970034846517e-08,8.850794141863415e-09,6.471166291587412e-09,6.501019392425457e-09,7.585442086834003e-09,3.5049542922597026e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.604312305908043e-05,1.545548592180703e-05,0.00027549423954179866,0.0011326829904984804,0.0027545596017117496,b'MAC 1-531',B,False,b'                  ',b'bcu  ',0
4.768136886304712e-05,0.0006241505471113085,0.001765308259589529,0.00020565179454166431,0.0008608857124549969,0.0,0.28753375519604707,0.06437084612210284,0.07739076532334202,0.022839597957305408,0.0,0.08540613942605557,0.08683371434155572,0.11186365078390284,0.13698983189581787,0.0,0.02683422786529781,0.068974561904838,0.027459231501174425,0.0,0.0,0.0,0.0,0.0,0.0,b'HD  92406',B,False,b'                  ',b'     ',0
0.0011330846238014809,0.0003762037901732522,0.00010529168218905619,0.0005889589573503755,0.002792398424694335,0.0,0.0,0.00023849813523544398,0.0008462218303006213,0.0,0.0,0.004417578029556438,0.20440174478312403,0.3368872744319502,0.44821274531162475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'LS III +60   19',B,False,b'                  ',b'spp  ',0
0.0006230941454748193,0.0026171060802222634,0.0066372801522089405,0.0016422905246800956,0.003615766719702406,0.0,0.1349789477476188,0.03164214553913179,0.05373613417209277,0.0,0.0,0.06662947958584818,0.20571485271244028,0.23673666181298456,0.2554262408075951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'HD 295998',B,False,b'                  ',b'     ',0
0.15036708084427744,0.14206048635029112,0.17927352145163647,0.11895302753941965,0.08464024525463816,0.0,0.0,0.10827045233645363,0.06088494964583986,0.044107212082719484,0.029141389547496732,0.05167846202885797,0.013381659003391624,0.009215316515231324,0.008026197399746426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'TYC 9044-1653-1',B,False,b'                  ',b'bll  ',0
0.017694280802159526,0.01682229740273942,0.028014501915016657,0.0226604039916929,0.008850680305043374,0.0,0.0,0.0028567032744735185,0.01111386930105144,0.009033688946597467,0.0,0.019799966900733344,0.22328769044047672,0.3103590620449075,0.3295068546751082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'LS  IV -07    3',B,False,b'1FGL J1745.6-0751 ',b'bll  ',0
0.20460926034020724,0.16669157093213446,0.2094793007509606,0.25898291596191875,0.16017614238251338,0.0,0.0,2.690610829174176e-05,1.3178029220269262e-05,4.264338278017549e-06,0.0,1.2710161813228253e-05,1.5130416592493102e-06,2.2379530029921547e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'PG 0042+211',O,False,b'1FGL J0045.3+2127 ',b'bll  ',0
5.509903296830186e-12,3.005581894108222e-11,2.7354739997568704e-11,1.7943650035839528e-11,4.1924890637325286e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280030172147003e-15,2.922319995359362e-15,2.1005800872857244e-15,3.5977700713284515e-14,0.0,b'LLNS  2720',O,True,b'1FGL J1045.2-5942 ',b'BIN  ',0
5.340412458759423e-05,8.614086103236728e-05,3.7751286499690076e-09,6.833302662604415e-05,1.0978206488918638e-05,0.0,0.1616614787984645,0.7737601793829144,0.06435850911635686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.638247796860558e-08,4.077063702649754e-07,2.5936752281044677e-07,1.6500442529629633e-07,5.424760436304281e-08,b'CPD-58  2614',O,False,b'                  ',b'     ',0
0.011497611134418658,0.13026653497991902,0.0012570358140427038,0.07141646181612714,0.08274493801024808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0420310504747302e-05,0.012499141355714715,0.6900503165844742,0.0,0.0,0.0,0.0,0.0,4.29241525998176e-08,4.59729589352229e-08,3.4802470043744685e-07,1.875261709846368e-05,0.00023835045564032296,b'[MCD2010] 18',O,False,b'1FGL J1746.4-2849c',b'pwn  ',0
5.200767659310681e-13,6.562626743988617e-12,2.392331268816435e-16,4.952205746076064e-12,7.452352103331098e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571409983101813e-17,2.086820037274921e-15,1.7523500198167687e-15,3.683889859621691e-15,8.434970081995424e-16,b'[MCF2015] 22',O,True,b'                  ',b'     ',0
0.013536867774539085,0.34308621273207224,0.020825912611043162,0.14300732755000084,0.33042446785490337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4238349346402792e-05,0.1490939779283072,0.0,0.0,0.0,0.0,0.0,1.9621298471613097e-07,2.3853325819140724e-06,3.00566937373125e-06,0.0,5.40798484733744e-06,b'GCIRS  8',O,False,b'                  ',b'     ',0
0.05193260933162112,0.11864739719182255,0.42484978310931587,0.11635126012023117,0.1810750912873453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0221641096430386e-05,0.1070338348178887,0.0,0.0,0.0,0.0,0.0,2.1924526413288727e-07,9.227147321114612e-07,3.346227349915078e-07,3.321651301867957e-06,9.500426664576176e-05,b'GCIRS  8',O,False,b'1FGL J1745.6-2900c',b'spp  ',0
0.005244585657474676,0.059420517272447314,0.0005733914570762446,0.03257631058918103,0.03774374607418137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128427490162159e-05,0.02290782401243955,0.8413648649061732,0.0,0.0,0.0,0.0,0.0,1.957966680664228e-08,2.0970366647865692e-08,1.587499638857322e-07,8.553925291515762e-06,0.0001087225308361411,b'[MCD2010] 13',O,False,b'1FGL J1746.4-2849c',b'pwn  ',0
2.3463438222947107e-12,9.50143869805933e-12,4.876565297271783e-12,3.966642552506385e-12,7.034324511572635e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[BKH2005] 16164nr3636',O,True,b'                  ',b'     ',0
9.25850235940107e-05,8.534275526782499e-05,0.0001276928682969948,0.00015913657727483703,0.00010442415949708918,0.0,0.0,3.735904625059794e-08,5.921007207533456e-07,0.0,0.0,4.273610925120117e-05,0.06892798368440703,0.28866578781880886,0.6417936815438352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'TYC 3156-998-1',O,False,b'                  ',b'SFR  ',0
6.4620855614218825e-06,0.19998302209169963,0.35054524904750833,0.1556326140353277,0.2541917584938734,0.0,0.01767236610662367,0.0023030078841581075,0.0019646951840960225,0.0,0.0013161197134003953,0.0018327160197016482,0.0007893966375000232,0.0011099285832602856,0.0007166307761190305,0.0,0.0,0.0,0.0,0.0,0.0,8.268948007777608e-05,0.002724933964707723,0.006117940765695444,0.003010469130689719,b'BI  23',B0Ve,False,b'                  ',b'pwn  ',0
1.5405407841086795e-05,0.00012876218839687334,8.061673130727633e-05,2.8578164095166362e-05,0.0001254054123668091,0.0,0.0007863859837098755,0.0007171926040567598,0.0035944761934173764,0.0,0.0,0.009196775897733265,0.23422634489107502,0.34406108786531175,0.4070389686606888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'BD+40  4185',B0Ve,False,b'                  ',b'     ',0
0.04643062563520342,0.23222327969605552,0.2710247717229405,0.14526825535685375,0.30437475826897475,0.0,0.0,0.0001028122872296754,6.950962484610822e-05,0.0,0.0,7.016891972247798e-05,3.0482118208563157e-05,1.733980877368141e-05,2.9177299241774445e-05,0.0,0.0,0.0,0.0,0.0,3.2140947165702346e-06,3.3350533988797506e-06,3.900038282179674e-05,0.00012301719833798027,0.0001902525326744873,b'AzV 236',B0Ve,False,b'1FGL J0101.3-7257 ',b'GAL  ',0
0.0002917391487853686,0.012201484869958713,0.036772677739362956,0.00432883642103493,0.04183368933936319,0.0,0.0,0.0022646694911635616,0.011350254312912452,0.0,0.0,0.013076911604050606,0.2182755219818825,0.3104594711759747,0.3491447439155111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'TYC 8156-841-1',B0Ve,False,b'                  ',b'     ',0
2.6875919442740737e-05,9.79742603489823e-05,0.0006212096415656504,8.562025565307561e-05,0.00026995966547610056,0.0,0.00010597559435522346,8.039073056201661e-05,0.000785607727219307,0.0011097018721294932,0.0,0.0019059251442082193,0.16263189829062755,0.3259911252416194,0.5002719169115879,0.0,0.0001928439816724933,0.0016040066560847935,0.004218968107446949,0.0,0.0,0.0,0.0,0.0,0.0,b'HD 326775',B0Ve,False,b'                  ',b'     ',0
0.005009687407612981,0.030463377135019235,0.03367893221319136,0.020551062863793153,0.028847648784621687,0.0,0.1680165677591594,0.03675803282792838,0.06242416720765602,0.0,0.0,0.06597083353308868,0.16495014001843564,0.1812809218794284,0.20200030835725907,0.0,0.0,0.0,0.0,0.0,5.051165957506814e-07,3.240115414482168e-05,1.4788681116680124e-05,0.0,6.250609485090615e-07,b'HD 306179',B0Ve,False,b'                  ',b'spp  ',0
0.00018236487131956873,0.001078856139953908,0.00594118895602981,0.000651245503728999,0.003990974294467026,0.0,0.08114765627402278,0.01991935953986195,0.04357882568623304,0.0,0.0,0.046781634218328004,0.20477430212290296,0.25367394712307095,0.338279645270081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'HD 298377',B0Ve,False,b'                  ',b'     ',0
