gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	s_FLUX_U	s_FLUX_B	s_FLUX_V	s_FLUX_R	s_FLUX_I	s_FLUX_G	s_FLUX_J	s_FLUX_H	s_FLUX_K	s_FLUX_u	s_FLUX_g	s_FLUX_r	s_FLUX_i	s_FLUX_z	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	s_MAIN_ID	s_class	s_nan_spectra	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	marked
0.0990544470479145	0.08845586769440779	0.10069783142589975	0.08934242572329915	0.09042853262088792	-0.0	0.08131135195618815	0.08426958142836859	0.08067173560144214	-0.0	-0.0	0.07850822742525293	0.070054087289985	0.06898272965474289	0.06822318213161133	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'BD-14  5057'	B	False	b'                  '	b'     '	17.07600975036621	-1.4837971925735474	0
0.0962256293174668	0.08957679887757	0.0853190318902679	0.09653965943581544	0.08698853802335456	-0.0	-0.0	0.09263001329926365	0.09343408855723684	-0.0	-0.0	0.09256487863679143	0.08884279129991272	0.08921267175314042	0.0886658989091803	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'TYC 8958-1269-1'	B	False	b'                  '	b'PSR  '	290.5028991699219	-0.941154718399048	0
0.08938577508702945	0.0888226999984136	0.11936105782422066	0.08797473695682627	0.11901412829230647	-0.0	-0.0	0.0874157874915034	0.08939417982150588	-0.0	-0.0	0.08518093092278536	0.07944358300416271	0.0779561220075154	0.07605099859373086	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'EM* GGR  129'	B	False	b'                  '	b'     '	108.20333862304688	-3.845337152481079	0
0.06761100132351679	0.06501744319977372	0.06461322421187951	0.06639853737877463	0.06496260835640448	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.11063634932996529	-0.0	-0.0	-0.0	0.11467490292602577	0.10964318903950974	0.11084666858490692	0.11212466318335818	0.1134714124658851	-0.0	-0.0	-0.0	-0.0	-0.0	b'SDSS J085023.10+485826.3'	B	False	b'1FGL J0849.9+4852 '	b'bll  '	170.46792602539062	39.28076171875	0
0.09193438153202405	0.08209763147161137	0.09345963891230484	0.08292046342421368	0.08392850060864407	-0.0	0.08511334049204629	0.08400025879814994	0.08400025879814994	-0.0	-0.0	0.08323669054733139	0.07704723850503992	0.0763497036368339	0.07591189327365068	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LS  IV -14   70'	B	False	b'                  '	b'     '	17.07600975036621	-1.4837971925735474	0
0.17776997552920726	0.15874903049878508	0.1807193070268452	0.16034010897934037	0.16228931168916988	-0.0	0.16013226627665228	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LS  IV -14   72'	B	False	b'                  '	b'     '	17.07600975036621	-1.4837971925735474	0
0.07914076945041686	0.07773401468379837	0.10726200879933309	0.07841544970209209	0.08379559325396606	-0.0	0.0791134552391096	0.08188449531246321	0.07775842616844174	0.07764324739225585	0.06958081871828661	-0.0	0.06463495418019356	0.062263648049506605	0.06077311905013644	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CPD-58  2608B'	B	False	b'                  '	b'     '	287.3520812988281	-0.5559729933738708	0
0.07078353722548986	0.06780871795010085	0.06738945426307578	0.06892239398894906	0.06693369830430103	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.10920159789378756	-0.0	-0.0	-0.0	0.10624785001035629	0.10756075553067995	0.11013496355862491	0.1119581291458241	0.11305890212881062	-0.0	-0.0	-0.0	-0.0	-0.0	b'SDSS J104238.64+240826.6'	B	False	b'1FGL J1043.1+2404 '	b'fsrq '	211.6104278564453	61.01457977294922	0
0.0976650430779	0.09284966684051627	0.10126914200223648	0.09365551539069679	0.1040344341012407	-0.0	-0.0	0.09848354160596363	0.09404438366735149	-0.0	-0.0	0.09049141736556995	0.07802231593762889	0.07560543590782241	0.07387910410307348	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'Hen 3-1611'	B	False	b'                  '	b'spp  '	11.132763862609863	-0.32725322246551514	0
0.22120059397083847	0.19319050930131199	0.1936504357649685	0.2019169691020484	0.1900414918608326	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LS III +50    6'	B	True	b'1FGL J2046.0+4954 '	b'SNR  '	88.75330352783203	4.67033052444458	0
0.10187122930924944	0.09306479357359734	0.09560107110388051	0.09497057622459217	0.09418534521974471	-0.0	-0.0	0.09911113159620201	0.09347690822695258	-0.0	-0.0	0.09179859271686108	0.079963304198763	0.07828157734289952	0.07767547048725765	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LS III +45   57'	B	False	b'1FGL J2111.3+4607 '	b'PSR  '	88.30427551269531	-1.466450810432434	0
0.09607825161289837	0.08751313017900877	0.090137735268909	0.08826959378295919	0.08693337613204721	-0.0	-0.0	0.09287796341038422	0.09365324145299442	-0.0	-0.0	0.09490375798837135	0.0903815805122234	0.08980787429483754	0.08944349536536644	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'TYC  158-2839-1'	B	False	b'                  '	b'spp  '	204.67648315429688	-1.3048923015594482	0
0.1152043029366267	0.11320651768946098	0.10761087254764917	0.11458543135193892	0.11339843069481591	-0.0	0.138636329107689	0.1476047173403275	0.14975339833149193	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'EC 20443-3134'	B	False	b'                  '	b'     '	12.83064079284668	-37.37887573242188	0
0.11556556228052689	0.12036987939416789	0.11243571151534547	0.11746272627875097	0.1181053373662467	-0.0	0.13074266487497113	0.14135645489674512	0.14396166339324584	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'EC 19516-5652'	B	False	b'                  '	b'bcu  '	340.98309326171875	-30.985944747924805	0
0.08085911125034606	0.07556765473496814	0.07586136238636275	0.07717651074922899	0.07452956981594037	-0.0	-0.0	0.12156671849536081	0.11330762463672138	-0.0	0.10103388487043863	0.1085956287101568	-0.0	0.08675642147354479	0.08474551287693126	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'DETWC Tr 16 J104445.3-593920'	B	False	b'1FGL J1045.2-5942 '	b'BIN  '	287.6058044433594	-0.6330745816230774	0
0.0708883323731206	0.06637900164769378	0.06361981106298048	0.06863750015153555	0.06520852624172478	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.10984500994884401	-0.0	-0.0	-0.0	0.11431585805314994	0.10905866798709364	0.11030025959720208	0.11112239056305036	0.1106246423736048	-0.0	-0.0	-0.0	-0.0	-0.0	b'SDSS J020438.26+150820.5'	B	False	b'1FGL J0204.5+1516 '	b'bcu  '	148.02276611328125	-44.07683181762695	0
0.09276647166219781	0.09034000529389036	0.11070077307209826	0.09317406715866151	0.08861464424208439	-0.0	-0.0	0.09468492877225505	0.08932837514812117	-0.0	-0.0	0.09108264664326353	0.08392456087201239	0.08300291428497471	0.08238061285044071	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LS  II +38   34'	B	False	b'                  '	b'bcu  '	76.59319305419922	1.6637593507766724	0
0.07698534134040323	0.08284246423580478	0.07856612559226307	0.0822653986785519	0.08072607620108313	-0.0	0.12165285957778554	0.12181304454618634	0.12456827304552667	0.11901938011550314	0.11156103666689231	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LGGS J004032.13+404522.5'	B	False	b'                  '	b'bcu  '	120.66645050048828	-22.005041122436523	0
0.09267988722242558	0.0926826874677728	0.10326192544569805	0.09237678786385786	0.0965247997004098	-0.0	-0.0	0.09686243707293428	0.09122081123813976	-0.0	-0.0	0.09103680550175665	0.08215080585414124	0.08080549680309987	0.08039755582976421	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LS  IV -05   11'	B	False	b'                  '	b'PWN  '	26.79593276977539	-0.19858986139297485	0
0.06834945203526718	0.07099321752644076	0.06674942346528802	0.07102656405515746	0.06906563927218123	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.10851778260454531	-0.0	-0.0	-0.0	0.10830253779154672	0.1080200626949729	0.10898049239961707	0.10977143093318101	0.1102233972218023	-0.0	-0.0	-0.0	-0.0	-0.0	b'SDSS J134029.74+441346.8'	B	False	b'1FGL J1340.6+4406 '	b'bll  '	96.0469207763672	70.2574462890625	0
0.12895319467552974	0.11325458373749404	0.12686115160781747	0.11750434626483092	0.11343720200486654	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.1679575825455911	0.13351620513549087	0.09851573402837938	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'GCIRS  1W'	B	False	b'                  '	b'     '	359.86395263671875	-0.02007133699953556	0
0.12329760149911455	0.11920272209719493	0.11288066101010409	0.11929957828379383	0.11710744887880124	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.17141023698917762	0.13626085835069615	0.10054089289111749	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'GCIRS  1W'	B	False	b'1FGL J1745.6-2900c'	b'spp  '	359.9555969238281	-0.03929706662893295	0
0.07208203232237803	0.06994990228579691	0.06722552675208562	0.0686446833622753	0.06962412947969018	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.107434168601836	-0.0	-0.0	-0.0	0.11246121779410113	0.10651842236245213	0.10775216666133879	0.10883530838379797	0.10947244199424794	-0.0	-0.0	-0.0	-0.0	-0.0	b'SDSS J065306.66+281832.1'	B	False	b'                  '	b'bcu  '	187.54200744628903	12.92608642578125	0
0.0745267015924739	0.06922664106057604	0.06791523979151758	0.07057802474238287	0.06806654024870586	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.10698120861510783	-0.0	-0.0	-0.0	0.11046661402531747	0.10592629901543237	0.10763429152071971	0.10881392098962524	0.10986451839814124	-0.0	-0.0	-0.0	-0.0	-0.0	b'SDSS J232339.56-031507.7'	B	False	b'1FGL J2323.5-0315 '	b'fsrq '	77.78975677490234	-58.21533966064453	0
0.08934249527766382	0.08316926360963625	0.07921605977345848	0.08963406244708232	0.08076614414151416	-0.0	0.0857801038194758	0.0847349198957005	0.08331644585802016	-0.0	-0.0	0.08329628971697314	0.08033765768518364	0.08038245526503343	0.08002410251025824	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'TYC 8958-3477-1'	B	False	b'                  '	b'PSR  '	290.5028991699219	-0.941154718399048	0
0.06644757769563302	0.07150297683901269	0.06781198399125547	0.07100490009110963	0.06967628027674817	-0.0	0.10350225039406785	0.10919307282459613	0.10994521147880597	0.10993415677349051	0.10956361996000342	0.1114179696752771	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'MAC 1-531'	B	False	b'                  '	b'bcu  '	120.66645050048828	-22.005041122436523	0
0.07804520769460037	0.07099266189368918	0.06814162009596106	0.07403707907931593	0.07011085016562904	-0.0	0.0541755222200208	0.058279726137296935	0.05777459344366779	0.06112110434983884	-0.0	0.05750434747116809	0.057458890018140155	0.056764328043119545	0.056208686075481545	-0.0	0.06067910869991342	0.05809030289164528	0.06061597172051203	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'HD  92406'	B	False	b'                  '	b'     '	286.34228515625	-0.22585949301719666	0
0.0950441002673523	0.0988578932100049	0.1032625839253892	0.097307476959078	0.09192422179384115	-0.0	-0.0	0.10043440399948386	0.0960538453386323	-0.0	-0.0	0.09033760622346436	0.0770740490739795	0.07534571706524071	0.07435810214353368	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LS III +60   19'	B	False	b'                  '	b'spp  '	106.06735229492188	2.7526700496673584	0
0.09518630157610389	0.09040795768004083	0.08730935692791625	0.09195945781752919	0.08933172743131867	-0.0	0.07727932888391814	0.08210928765773666	0.08034596585051486	-0.0	-0.0	0.0796299053449082	0.07587634384870846	0.07540868229890813	0.0751556846823967	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'HD 295998'	B	False	b'                  '	b'     '	217.95790100097656	-0.3959685266017914	0
0.07392130376477639	0.07407970284031024	0.07343118431721468	0.07457453595785561	0.07552314458462871	-0.0	-0.0	0.07483682148018868	0.07644138422878823	0.07733994193867466	0.07849522312657874	0.07689836637888114	0.08066459450593354	0.08170434956130182	0.08208944731486756	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'TYC 9044-1653-1'	B	False	b'                  '	b'bll  '	321.4356994628906	-8.63878345489502	0
0.08475469519033882	0.08491316833754516	0.08331384048251336	0.08397896054429482	0.0869270338601367	-0.0	-0.0	0.09047311449639506	0.08621300659830428	0.08686285433612899	-0.0	0.08440210607274454	0.07680467243115692	0.07577214078528703	0.0755844068651542	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LS  IV -07    3'	B	False	b'1FGL J1745.6-0751 '	b'bll  '	18.146541595458984	10.82468032836914	0
0.07498833593247434	0.07556281548731675	0.07492240314931987	0.07432779778805336	0.07567457140837025	-0.0	-0.0	0.10003672005029886	0.102037457145719	0.10519990069994542	-0.0	0.10213878069679552	0.10810419758952172	0.10700702005218496	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'PG 0042+211'	O	False	b'1FGL J0045.3+2127 '	b'bll  '	121.05860137939452	-41.40382766723633	0
0.21057377785518785	0.1967937353643695	0.197558610574878	0.20098352775398717	0.1940903484515776	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LLNS  2720'	O	True	b'1FGL J1045.2-5942 '	b'BIN  '	287.6058044433594	-0.6330745816230774	0
0.1338828503353643	0.13150303599712057	0.1814556968611328	0.13265582315348823	0.141757439917394	-0.0	0.09398479408684152	0.08619093479098709	0.09856942485767148	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CPD-58  2614'	O	False	b'                  '	b'     '	287.3520812988281	-0.5559729933738708	0
0.12571461015076107	0.11401439629229797	0.136383058106361	0.11691146203113444	0.11620179585286647	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.1594840120442478	0.12531204275644872	0.1059786227658825	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[MCD2010] 18'	O	False	b'1FGL J1746.4-2849c'	b'pwn  '	0.1492011696100235	-0.10315696895122528	0
0.19967075034696777	0.1817742386045823	0.25391644385116624	0.18376183862079348	0.1808767285764901	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[MCF2015] 22'	O	True	b'                  '	b'     '	12.757367134094238	-0.17962999641895294	0
0.1466098547324633	0.12876174267197457	0.14423136282287471	0.13359339549258173	0.12896936558289465	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.18447101829367515	0.13336326040353594	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'GCIRS  8'	O	False	b'                  '	b'     '	359.86395263671875	-0.02007133699953556	0
0.1405755567414675	0.13590685317614995	0.12869886821727186	0.13601728202626095	0.13351796486348239	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.1887945318823716	0.13648894309299567	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'GCIRS  8'	O	False	b'1FGL J1745.6-2900c'	b'spp  '	359.9555969238281	-0.03929706662893295	0
0.12866188068229722	0.11668736540829966	0.13958044119234936	0.11965235035294487	0.1189260466636356	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.15148955074679663	0.1213892843056448	0.10361308064803178	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[MCD2010] 13'	O	False	b'1FGL J1746.4-2849c'	b'pwn  '	0.1492011696100235	-0.10315696895122528	0
0.20576800508789114	0.1950210381098796	0.20014639679383311	0.2017333404741851	0.19733121953421115	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[BKH2005] 16164nr3636'	O	True	b'                  '	b'     '	332.7112731933594	-0.6327938437461853	0
0.09495800049878426	0.0952950565943248	0.09362759816350927	0.09271665723691257	0.09446004736882174	-0.0	-0.0	0.12729854996613477	0.11586455027511434	-0.0	-0.0	0.09815709856162054	0.06759400622545372	0.06166738416739132	0.05836105094193267	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'TYC 3156-998-1'	O	False	b'                  '	b'SFR  '	79.60116577148438	1.3961323499679563	0
0.09329527642311405	0.06801129111958808	0.0666388759363119	0.06862439944101931	0.06742478179735918	-0.0	0.07394403370187078	0.07892693298489661	0.07931543185025355	-0.0	0.08029512021368151	0.07948547010503329	0.08154506950249817	0.08071177173820741	0.08178154518616615	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'BI  23'	B0Ve	False	b'                  '	b'pwn  '	279.65411376953125	-35.70903778076172	0
0.09989908911796416	0.0923533202841321	0.09401746323454732	0.09770306076057318	0.0924471974726548	-0.0	0.08592264513442144	0.08624996929917363	0.08052179435390945	-0.0	-0.0	0.07718308584913632	0.06567763334003676	0.0643110558833864	0.06371368527006449	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'BD+40  4185'	B0Ve	False	b'                  '	b'     '	79.18555450439453	1.1294820308685305	0
0.08135797775181354	0.07656839368032581	0.07610866543606368	0.07796419452496815	0.07576337445828164	-0.0	-0.0	0.09954589328593673	0.10071057387531904	-0.0	-0.0	0.10068248552658864	0.10316325184075756	0.10484176717440336	0.10329342244554182	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'AzV 236'	B0Ve	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
0.10556655917585175	0.09259933342704384	0.08876764970712199	0.09619852250701214	0.08831978464765465	-0.0	-0.0	0.09844873856365148	0.09285051020300526	-0.0	-0.0	0.0923586697306541	0.08258177600504008	0.08135816567653151	0.08095029035643302	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'TYC 8156-841-1'	B0Ve	False	b'                  '	b'     '	268.15261840820307	-2.0487415790557857	0
