gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	s_FLUX_U	s_FLUX_B	s_FLUX_V	s_FLUX_R	s_FLUX_I	s_FLUX_G	s_FLUX_J	s_FLUX_H	s_FLUX_K	s_FLUX_u	s_FLUX_g	s_FLUX_r	s_FLUX_i	s_FLUX_z	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	s_MAIN_ID	s_class	s_nan_spectra	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	marked
0.06949969955197652	0.3589957331128423	0.15647456210780794	0.1570896575579168	0.23860505096568413	0.0	0.0	0.00016222333381745848	0.0014794944656390833	0.0016600209458974152	0.0	0.002173768535668009	0.0	0.0	0.0	0.0	0.00046785722961519065	0.003389323597525777	0.010002608595609443	0.0	0.0	0.0	0.0	0.0	0.0	b'GSC 05698-00468'	B	False	b'                  '	b'spp  '	18.852577209472656	-1.2179760932922363	0
0.002327492296382889	0.02962599408122511	0.013587339170096586	0.02366461103509037	0.035192762040784475	0.0	0.0	0.005366386345194873	0.004673922297372365	0.0	0.0	0.013076205094884906	0.15692116815192578	0.2283923761908423	0.4871717432962003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'EM* GGA  394'	B	False	b'                  '	b'spp  '	204.67648315429688	-1.3048923015594482	0
0.47637739716926425	0.058056037655560264	0.26992483782492527	0.07143454741027239	0.12420691632681638	0.0	2.1868742535010335e-07	1.3056440471151632e-08	9.09547155694818e-09	7.813133422460314e-09	6.773683833166977e-09	8.187006776105867e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'MAC 1-490'	B	False	b'                  '	b'bcu  '	120.66645050048828	-22.005041122436523	0
1.7942037263597164e-08	0.0018896382235063422	0.00023979684076733904	0.0010841228008593802	0.0016145637916246585	0.0	0.00014061084185664513	0.0001312257573678732	0.0013122575964831424	0.0	0.0	0.0033668112548144633	0.17865654151371704	0.3373019983644429	0.4742624150725231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LS  IV -03    6'	B	False	b'1FGL J1842.9-0359c'	b'     '	28.42618179321289	0.04435489699244498	0
0.03307197828903315	0.1804034187043587	0.1641907885792103	0.10770279847791368	0.2516449015948027	0.0	0.0001362436061210232	6.971332241208543e-05	0.00027945791724507226	0.0004992479206458629	0.004449549998609701	0.0006491074571777673	0.041717301213816095	0.07768133012333163	0.13750416279532224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'Cl Trumpler   16   215'	B	False	b'1FGL J1045.2-5942 '	b'BIN  '	287.6058044433594	-0.6330745816230774	0
5.5406144386849344e-05	0.001172662365396863	3.451532586324448e-05	0.0009084205090826434	0.0006644194561810112	0.0	0.009178501294996614	0.003915361369628086	0.011034982608364087	0.0	0.0	0.02057652242841401	0.234839829759871	0.31972131106672247	0.3978980676710932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'BD-14  5057'	B	False	b'                  '	b'     '	17.07600975036621	-1.4837971925735474	0
0.012860863832429969	0.08632903400971094	0.29219799966821897	0.011754808298523827	0.18115397453480228	0.0	0.0	0.036011532176733516	0.02860501516246975	0.0	0.0	0.03668952763060476	0.10652272787679382	0.09581683514793071	0.11205768166178147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'TYC 8958-1269-1'	B	False	b'                  '	b'PSR  '	290.5028991699219	-0.941154718399048	0
0.007383315903294481	0.008812450220959906	5.989609497775226e-07	0.011503281839603018	6.679522875786036e-07	0.0	0.0	0.01371209916970883	0.007363841313079114	0.0	0.0	0.02767605745699482	0.1679206981280247	0.26798117755046874	0.4876458115046289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'EM* GGR  129'	B	False	b'                  '	b'     '	108.20333862304688	-3.845337152481079	0
0.08550028865568167	0.24239633624482354	0.2851409218616149	0.13916640052916643	0.24779604081553627	0.0	0.0	0.0	0.0	0.0	0.0	2.6566440947267084e-09	0.0	0.0	0.0	5.243640428689235e-10	3.9594346180240965e-09	2.4413726758224572e-09	1.4609407636769398e-09	8.504208592317349e-10	0.0	0.0	0.0	0.0	0.0	b'SDSS J085023.10+485826.3'	B	False	b'1FGL J0849.9+4852 '	b'bll  '	170.46792602539062	39.28076171875	0
0.002130038930472828	0.04508194024756085	0.0013269103742962515	0.034923401925892564	0.025543002919456825	0.0	0.017684841400260234	0.02498053370391626	0.02498053370391626	0.0	0.0	0.03165929977223823	0.21607327839306517	0.2682884008914326	0.30732781773749207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LS  IV -14   70'	B	False	b'                  '	b'     '	17.07600975036621	-1.4837971925735474	0
0.014678470238572673	0.31066752290487065	0.009143971107625402	0.2406632613447742	0.17602129369240876	0.0	0.24882548071174831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LS  IV -14   72'	B	False	b'                  '	b'     '	17.07600975036621	-1.4837971925735474	0
0.0010032691516140078	0.0016182732932077536	7.092092880720997e-08	0.001283728891349609	0.0002062405478122821	0.0	0.0010126257947149005	0.0003948649484174253	0.0016049029554708462	0.0016689716195708527	0.02584928582727622	0.0	0.138819037677729	0.3107774073527794	0.5157613210191289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CPD-58  2608B'	B	False	b'                  '	b'     '	287.3520812988281	-0.5559729933738708	0
0.06659400318254012	0.21994297206750937	0.2602789503272776	0.14062421083704993	0.3125597649738959	0.0	0.0	0.0	0.0	0.0	0.0	1.3257655345359132e-08	0.0	0.0	0.0	4.341765563557123e-08	2.562514340261721e-08	9.113115878134173e-09	4.381936378015939e-09	2.816220515705055e-09	0.0	0.0	0.0	0.0	0.0	b'SDSS J104238.64+240826.6'	B	False	b'1FGL J1043.1+2404 '	b'fsrq '	211.6104278564453	61.01457977294922	0
0.000653826492165371	0.0025189958230636845	0.0002382555517118862	0.0020100194178198877	0.00010981456311634289	0.0	0.0	0.0005198721070133163	0.0018025880733294488	0.0	0.0	0.00487636231008338	0.1602861149578162	0.31542529401134134	0.5115588566925392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'Hen 3-1611'	B	False	b'                  '	b'spp  '	11.132763862609863	-0.32725322246551514	0
0.007443661176920383	0.2635857775568045	0.24859084002972426	0.0867547746380021	0.3936249465985488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LS III +50    6'	B	True	b'1FGL J2046.0+4954 '	b'SNR  '	88.75330352783203	4.67033052444458	0
0.0005918823312719953	0.006365493356406795	0.0032116588375978978	0.0038070304440553713	0.0047051045020783475	0.0	0.0	0.001246110657294166	0.0056958225778372396	0.0	0.0	0.008956872498327129	0.21805026505361844	0.3432070239877197	0.4041627357537929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LS III +45   57'	B	False	b'1FGL J2111.3+4607 '	b'PSR  '	88.30427551269531	-1.466450810432434	0
0.014294544266197643	0.18195122900398833	0.08344810486746954	0.14533875386361317	0.21614013314826291	0.0	0.0	0.036979765683013185	0.02937404703829327	0.0	0.0	0.020261149773190604	0.07761823159622969	0.09203734391564256	0.10255669684409907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'TYC  158-2839-1'	B	False	b'                  '	b'spp  '	204.67648315429688	-1.3048923015594482	0
0.08428903874793005	0.13791748511387963	0.5477621472144344	0.09817858214228213	0.13154563827293744	0.0	0.0002615440894911999	2.867773595570091e-05	1.6886683089432597e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'EC 20443-3134'	B	False	b'                  '	b'     '	12.83064079284668	-37.37887573242188	0
0.21553756215507722	0.06848725705861887	0.45487978779290145	0.13705767194855864	0.11757201763733659	0.0	0.005762192211802507	0.00045770779774799013	0.00024580339795664274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'EC 19516-5652'	B	False	b'                  '	b'bcu  '	340.98309326171875	-30.985944747924805	0
0.044003489003859995	0.2400334138417238	0.21846191046201252	0.14330255260476515	0.33482283894327186	0.0	0.0	9.448069489634267e-08	1.3345741742734815e-06	0.0	6.828782920611721e-05	6.045649624208095e-06	0.0	0.006642678038291143	0.01265735457237606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'DETWC Tr 16 J104445.3-593920'	B	False	b'1FGL J1045.2-5942 '	b'BIN  '	287.6058044433594	-0.6330745816230774	0
0.0248581443639753	0.1591291945256906	0.49556541341570454	0.06279483283353325	0.25765240224989155	0.0	0.0	0.0	0.0	0.0	0.0	2.6909396580406883e-09	0.0	0.0	0.0	4.270744622091319e-10	3.7196676561043277e-09	2.231022896136133e-09	1.5903937941416444e-09	1.952106305685668e-09	0.0	0.0	0.0	0.0	0.0	b'SDSS J020438.26+150820.5'	B	False	b'1FGL J0204.5+1516 '	b'bcu  '	148.02276611328125	-44.07683181762695	0
0.015707916895761107	0.03192655517880013	8.30628105550972e-05	0.013943616457230126	0.05286668373506582	0.0	0.0	0.00896552148615214	0.04291171027119307	0.0	0.0	0.025696602875325537	0.2082455388761859	0.27263166448390097	0.32702112692983015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LS  II +38   34'	B	False	b'                  '	b'bcu  '	76.59319305419922	1.6637593507766724	0
0.47637649306680635	0.05805592747273746	0.2699243255426239	0.07143441183677482	0.12420668059821338	0.0	5.091239888947881e-08	4.806444909211979e-08	1.7857622953807206e-08	1.3116648190010792e-07	1.9134818912009946e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LGGS J004032.13+404522.5'	B	False	b'                  '	b'bcu  '	120.66645050048828	-22.005041122436523	0
0.013786329107196467	0.013776091277375006	0.0008322230628958285	0.014940674906257893	0.004971154750714766	0.0	0.0	0.004545235743999174	0.020302802650542223	0.0	0.0	0.02131847835822377	0.2251936373302591	0.32177760638996045	0.3585557664225753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LS  IV -05   11'	B	False	b'                  '	b'PWN  '	26.79593276977539	-0.19858986139297485	0
0.23026939461866197	0.0783932590523922	0.44202612474260117	0.07733502769188708	0.17197610015826403	0.0	0.0	0.0	0.0	0.0	0.0	1.7876169559440683e-08	0.0	0.0	0.0	1.9515230870595743e-08	2.1896412280294848e-08	1.480378963814434e-08	1.072441204079967e-08	8.920179150389661e-09	0.0	0.0	0.0	0.0	0.0	b'SDSS J134029.74+441346.8'	B	False	b'1FGL J1340.6+4406 '	b'bll  '	96.0469207763672	70.2574462890625	0
0.0016937490948560959	0.04292735749148138	0.002605763107241959	0.017893247952911355	0.0413431048207609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.505417622843097e-07	0.0006618981550233825	0.8928743288359626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'GCIRS  1W'	B	False	b'                  '	b'     '	359.86395263671875	-0.02007133699953556	0
0.008627237187642764	0.01971014455934638	0.07057761770831933	0.01932870177441979	0.030080864054693335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.247494076486241e-07	0.0006308888599678462	0.8510440211062029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'GCIRS  1W'	B	False	b'1FGL J1745.6-2900c'	b'spp  '	359.9555969238281	-0.03929706662893295	0
0.05950268468710991	0.13888031110392593	0.4101981778685684	0.23333600086126882	0.1580826156908851	0.0	0.0	0.0	0.0	0.0	0.0	4.6894839280869854e-08	0.0	0.0	0.0	6.356589701616045e-09	6.748778083490632e-08	4.1326050258212884e-08	2.6867274459300684e-08	2.0855707332543108e-08	0.0	0.0	0.0	0.0	0.0	b'SDSS J065306.66+281832.1'	B	False	b'                  '	b'bcu  '	187.54200744628903	12.92608642578125	0
0.02788992518774096	0.20328575929049736	0.33231964065072195	0.12250398074449304	0.31400005643602147	0.0	0.0	0.0	0.0	0.0	0.0	1.4555213255779352e-07	0.0	0.0	0.0	3.9420277942775395e-08	2.1613245638827125e-07	1.1395151892501007e-07	7.32350165812862e-08	4.9399122875141336e-08	0.0	0.0	0.0	0.0	0.0	b'SDSS J232339.56-031507.7'	B	False	b'1FGL J2323.5-0315 '	b'fsrq '	77.78975677490234	-58.21533966064453	0
0.008689418247641734	0.0583280480377756	0.19742302409259732	0.007942113924661959	0.12239633919350171	0.0	0.026071310234948623	0.03598837667523935	0.055739465690525535	0.0	0.0	0.056087057840484796	0.13968924333381325	0.13777247397027412	0.15387312875853607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'TYC 8958-3477-1'	B	False	b'                  '	b'PSR  '	290.5028991699219	-0.941154718399048	0
0.47637746173641826	0.05805604552434906	0.2699248744099494	0.07143455709235523	0.12420693316155108	0.0	9.502204429073684e-08	8.888430365599785e-09	6.49868331568941e-09	6.528663072112166e-09	7.617697664990769e-09	3.519858257123997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'MAC 1-531'	B	False	b'                  '	b'bcu  '	120.66645050048828	-22.005041122436523	0
4.7681368983634804e-05	0.0006241505486898049	0.0017653082640540494	0.0002056517950617642	0.000860885714632204	0.0	0.2875337500241104	0.06437084344040128	0.07739076483908215	0.02283959842259819	0.0	0.08540614180568006	0.08683371598083452	0.11186365854666086	0.13698982763577994	0.0	0.02683422950507386	0.06897455971953761	0.027459232388819612	0.0	0.0	0.0	0.0	0.0	0.0	b'HD  92406'	B	False	b'                  '	b'     '	286.34228515625	-0.22585949301719666	0
0.0011330846086086489	0.00037620378512896795	0.00010529168077726504	0.0005889589494533886	0.002792398387252789	0.0	0.0	0.00023849814600845494	0.0008462218204808035	0.0	0.0	0.004417578071889843	0.20440175000756458	0.33688727963433895	0.4482127349084962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LS III +60   19'	B	False	b'                  '	b'spp  '	106.06735229492188	2.7526700496673584	0
0.0006230941397657717	0.0026171060562432493	0.0066372800913954205	0.001642290509632747	0.003615766686573248	0.0	0.13497894371619581	0.03164214640967635	0.05373613522007942	0.0	0.0	0.06662948170449898	0.20571485848421572	0.2367366638822219	0.25542623309950135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'HD 295998'	B	False	b'                  '	b'     '	217.95790100097656	-0.3959685266017914	0
0.15036708063874948	0.142060486156117	0.17927352120659804	0.11895302737682974	0.08464024513894838	0.0	0.0	0.10827044760516313	0.060884954359936995	0.04410721268007604	0.029141390694386204	0.05167846226056353	0.013381658680065179	0.00921531601082305	0.008026197191743323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'TYC 9044-1653-1'	B	False	b'                  '	b'bll  '	321.4356994628906	-8.63878345489502	0
0.01769428068182977	0.016822297288339578	0.028014501724504353	0.02266040383759108	0.008850680244854423	0.0	0.0	0.00285670321512983	0.011113868926879253	0.009033689130887857	0.0	0.019799966369397768	0.223287694443076	0.3103590489043806	0.32950686523312955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LS  IV -07    3'	B	False	b'1FGL J1745.6-0751 '	b'bll  '	18.146541595458984	10.82468032836914	0
0.2046092603404358	0.1666915709323207	0.20947930075119464	0.25898291596220807	0.16017614238269232	0.0	0.0	2.6906107779831663e-05	1.3178029029339723e-05	4.264338158221482e-06	0.0	1.2710161658160396e-05	1.5130415656248395e-06	2.237952957080219e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'PG 0042+211'	O	False	b'1FGL J0045.3+2127 '	b'bll  '	121.05860137939452	-41.40382766723633	0
0.0448729378552696	0.24477614630883124	0.22277841948045154	0.14613401534980675	0.3414384810056409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LLNS  2720'	O	True	b'1FGL J1045.2-5942 '	b'BIN  '	287.6058044433594	-0.6330745816230774	0
5.340417416896665e-05	8.61409410071285e-05	3.775132154867945e-09	6.833309006768406e-05	1.0978216681287649e-05	0.0	0.161661633605886	0.7737609354113894	0.06435857078566755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CPD-58  2614'	O	False	b'                  '	b'     '	287.3520812988281	-0.5559729933738708	0
0.011500572893121636	0.13030009134559994	0.0012573596236339893	0.07143485853565844	0.08276625291970312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0422994968021855e-05	0.012502361006799054	0.6902280806805158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[MCD2010] 18'	O	False	b'1FGL J1746.4-2849c'	b'pwn  '	0.1492011696100235	-0.10315696895122528	0
0.026687710076707366	0.3367608233212783	1.227623448921322e-05	0.2541221601293364	0.38241703023818874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[MCF2015] 22'	O	True	b'                  '	b'     '	12.757367134094238	-0.17962999641895294	0
0.013537016600961335	0.34308998467506635	0.020826141574353998	0.14300889979472312	0.330428100592712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4238505867205817e-05	0.14909561825631604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'GCIRS  8'	O	False	b'                  '	b'     '	359.86395263671875	-0.02007133699953556	0
0.05193779280975992	0.11865923958136325	0.42489218805663825	0.11636287332859904	0.1810931646864918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0222661322249139e-05	0.10704451887582545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'GCIRS  8'	O	False	b'1FGL J1745.6-2900c'	b'spp  '	359.9555969238281	-0.03929706662893295	0
0.005245201950426109	0.059427499796588824	0.0005734588364912236	0.03258013864194077	0.03774818135395091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1290302806729566e-05	0.022910515965137556	0.8414637131526579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[MCD2010] 13'	O	False	b'1FGL J1746.4-2849c'	b'pwn  '	0.1492011696100235	-0.10315696895122528	0
0.08462821188166188	0.34269903655193695	0.17588854511043592	0.1430693418426732	0.253714864613292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[BKH2005] 16164nr3636'	O	True	b'                  '	b'     '	332.7112731933594	-0.6327938437461853	0
9.258502413084383e-05	8.534275576266547e-05	0.00012769286903739274	0.00015913657819755414	0.00010442416010256882	0.0	0.0	3.735904840835061e-08	5.921007122119933e-07	0.0	0.0	4.2736109144043154e-05	0.06892798101420416	0.28866579475167253	0.6417936772779876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'TYC 3156-998-1'	O	False	b'                  '	b'SFR  '	79.60116577148438	1.3961323499679563	0
6.5401489935361156e-06	0.2023988615170166	0.35477991369128103	0.15751269065842863	0.2572624515223974	0.0	0.017885853103486518	0.002330828715540994	0.0019884291649618813	0.0	0.0013320186852559524	0.0018548555280980322	0.0007989326976930432	0.001123336741426163	0.0007252878254202145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'BI  23'	B0Ve	False	b'                  '	b'pwn  '	279.65411376953125	-35.70903778076172	0
1.5405407600772994e-05	0.00012876218638827145	8.061673004971059e-05	2.857816364936659e-05	0.00012540541041057064	0.0	0.0007863859813480044	0.0007171925788311548	0.0035944762296159895	0.0	0.0	0.00919677616842849	0.23422635444618894	0.34406107684784876	0.40703896984964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'BD+40  4185'	B0Ve	False	b'                  '	b'     '	79.18555450439453	1.1294820308685305	0
0.04644729181819015	0.23230663579174118	0.2711220555389062	0.1453203991152636	0.3044840129979053	0.0	0.0	0.00010284919006358776	6.953457549584979e-05	0.0	0.0	7.019410845433815e-05	3.0493059735188263e-05	1.7346032896166442e-05	2.9187771348452437e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'AzV 236'	B0Ve	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
0.0002917391567756774	0.012201485204139547	0.03677267874651285	0.004328836539595432	0.041833690485126786	0.0	0.0	0.0022646696172632323	0.011350255288661274	0.0	0.0	0.013076912361777705	0.21827552376961074	0.3104594639870783	0.3491447448434586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'TYC 8156-841-1'	B0Ve	False	b'                  '	b'     '	268.15261840820307	-2.0487415790557857	0
2.6875919718794995e-05	9.797426135531855e-05	0.0006212096479463649	8.56202565325185e-05	0.0002699596682489737	0.0	0.0001059755955743531	8.039073260166813e-05	0.0007856077092321296	0.0011097018828652738	0.0	0.0019059250657125551	0.16263190622298399	0.32599113985816064	0.5002718943748887	0.0	0.00019284398811557197	0.0016040066987467703	0.004218968117316383	0.0	0.0	0.0	0.0	0.0	0.0	b'HD 326775'	B0Ve	False	b'                  '	b'     '	345.05218505859375	-0.28103145956993103	0
0.005009929549459509	0.03046484957387435	0.033680560075006215	0.020552056193696808	0.028849043127696684	0.0	0.16802468778849527	0.036759811123066886	0.06242718442513716	0.0	0.0	0.06597402117071959	0.16495810789644666	0.1812896823112559	0.202010066765145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'HD 306179'	B0Ve	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
