gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	s_MAIN_ID	s_class	s_simbad	gev_1FGL_Name	gev_CLASS1	tev_fermi_names	tev_classes	tev_glon	tev_glat	marked
0.09068278013095	0.09035875890283028	0.09174538900407922	0.09003170601006064	0.09068953775907598	-0.0	0.09895548296449225	0.10431451332349854	0.10920457112762477	0.11456360148663108	0.11945365929075732	[]	[]	0	b'1FGL J0222.6+4302 '	b'BLL  '	b''	b'ibl'	140.14295959472656	-16.766897201538086	0
0.1999584258198169	0.19924394866535092	0.2023015123156903	0.19852278659352648	0.1999733266056154	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J0222.6+4302 '	b'BLL  '	b''	b'unid'	140.14295959472656	-16.766897201538086	0
0.09989542277311295	0.10069555233045313	0.10091325601571113	0.10298191956737421	0.09817017707943161	-0.0	0.09355765777709295	0.0990929865676819	0.09939772954701381	0.10324552099519557	0.10204977734693282	[]	[]	0	b'                  '	b'bll  '	b''	b'hbl'	152.9411163330078	-36.60728073120117	0
0.10041303684144702	0.08991734017741225	0.08826202803559677	0.09294390836901935	0.08836647345940553	-0.0	0.10160022747289933	0.10761139403716985	0.1079423338742344	0.11212089601112515	0.11082236172169027	"[""b'LS   I +61  303'"" ""b'LS   I +61  303'""]"	['B0Ve']	1	b'1FGL J0240.5+6113 '	b'HMB  '	b''	b'bin'	135.67527770996094	1.0861347913742063	1
0.08312134544899302	0.08342044859087581	0.08455582988751821	0.08306372347110731	0.08370190831459602	-0.0	0.08948626108576307	0.10287782481285858	0.1159821075957786	0.13034313400479466	0.14344741678771467	[]	[]	0	b'1FGL J0303.5-2406 '	b'BLL  '	b''	b'hbl'	214.62142944335938	-60.17736434936523	0
0.1840953174337732	0.1787539200900781	0.22599569987175136	0.18067758510562407	0.2304774774987733	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'                  '	b'rdg  '	b''	b'hbl'	150.18299865722656	-13.734146118164062	0
0.20602379850520353	0.19828350162093725	0.1980056283564866	0.19980455618718193	0.19788251533019063	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J0319.7+4130 '	b'RDG  '	b''	b'fri'	150.57582092285156	-13.261216163635256	0
0.08937953090219963	0.0933282633132606	0.11592645098276254	0.09170463056809121	0.09924711455374971	-0.0	0.09071791796142807	0.09580892720136974	0.10169741590446048	0.10815062995479369	0.11403911865788442	[]	[]	0	b'1FGL J0319.7+1847 '	b'bll  '	b''	b'hbl'	165.10678100585938	-31.69727897644043	0
0.0989463183124198	0.1042882238354983	0.10607599499237808	0.09970282293136815	0.10767863582827956	-0.0	0.09585984033843772	0.1007280154124227	0.10101023755667744	0.09541002320387726	0.09029988758864102	[]	[]	0	b'                  '	b'bll  '	b''	b'hbl'	201.9267120361328	-45.70913696289063	0
0.0923544896465049	0.09572879064287779	0.1057066987117218	0.09402882665018639	0.0947159974634778	-0.0	0.09133909477811693	0.09826814239845977	0.10360641197357469	0.10945663907998256	0.11479490865509748	[]	[]	0	b'1FGL J0416.8+0107 '	b'bll  '	b''	b'hbl'	191.8144989013672	-33.1590576171875	0
0.08783571795106956	0.08889881066836099	0.09018135392818476	0.08802332051485999	0.08980995610891698	-0.0	0.09424734147526564	0.10376850062130706	0.11126514897941883	0.1193130933544047	0.12665675639821147	[]	[]	0	b'1FGL J0449.5-4350 '	b'bll  '	b''	b'hbl'	248.80523681640625	-39.91876983642578	0
0.18888370274240454	0.20236743782702243	0.20976111068905906	0.19666321387942565	0.20232453486208846	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J0507.9+6738 '	b'bll  '	b''	b'hbl'	143.79489135742188	15.88968563079834	0
0.09273741867601284	0.0934120364284204	0.0943822577765035	0.09286039604736383	0.09396317490790443	-0.0	0.09473648832225687	0.10170088863345883	0.10672441013137164	0.11222970378939741	0.11725322528731019	[]	[]	0	b'1FGL J0521.7+2114 '	b'bll  '	b''	b'ibl'	183.60418701171875	-8.708333969116211	0
0.09023529991450092	0.09508333154091436	0.1219494603165736	0.09526578263520745	0.09589493831454768	-0.0	0.09973848860949007	0.0991181148238332	0.09855203038900098	0.10069358969457028	0.10346896376136153	[]	[]	0	b'                  '	b'     '	b''	b'snr,mc'	280.30697631835943	-32.78403854370117	0
0.19108406633522476	0.20085233959245236	0.207776041088527	0.19598427567672339	0.20430327730707246	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'                  '	b'PWN  '	b''	b'psr'	184.55746459960938	-5.784365653991699	0
0.21863390662113819	0.19515003179698748	0.19257540444897206	0.2005055879108568	0.19313506922204543	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J0534.5+2200 '	b'PSR  '	b''	b'psr'	184.55746459960938	-5.784365653991699	0
0.09420261258795673	0.09901827764550045	0.10243159609856889	0.09661836881007553	0.10071955685119421	-0.0	0.09429192129466366	0.09713301321443871	0.09990198112229459	0.10359490667635851	0.11208776569894872	[]	[]	0	b'                  '	b'PWN  '	b''	b'pwn'	184.55746459960938	-5.7843570709228525	0
0.10436762500172947	0.09315730415482772	0.09192827364565559	0.0957138457306804	0.09219543661257826	-0.0	0.0971983500549701	0.1001270150261045	0.1029813328542214	0.1067880881499284	0.11554272876930406	[]	[]	0	b'1FGL J0534.5+2200 '	b'PSR  '	b''	b'pwn'	184.55746459960938	-5.7843570709228525	0
0.1943961015883295	0.20351102911997426	0.20074231282124813	0.19410520531165135	0.2072453511587966	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'                  '	b'bll  '	b''	b'hbl'	237.56539916992188	-26.14487648010254	0
0.08925619710010933	0.08531278720232986	0.08732267376240273	0.08605735035421086	0.08537054209308276	-0.0	0.0962513558168907	0.10294911854021856	0.11241850668244945	0.1227960401530374	0.1322654282952683	"[""b'HD  43582'""]"	['B0Ve']	1	b'1FGL J0617.2+2233 '	b'SNR  '	b''	b'snr'	189.0648193359375	3.234989643096924	0
0.09529902954209254	0.09335489005267837	0.0913485052147575	0.09338533023427154	0.09376265412021322	-0.0	0.09050514379098502	0.0968030496563932	0.10570711472801332	0.11546510879448757	0.12436917386610769	"[""b'HD  43582'""]"	['B0Ve']	1	b'                  '	b'     '	b''	b'snr'	189.0648193359375	3.234989643096924	0
0.22476399848195985	0.1890444321426964	0.19901955903975904	0.19530623991884785	0.19186577041673678	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J0633.9+1746 '	b'PSR  '	b''	b'psr,pwn'	195.13385009765625	4.26581335067749	0
0.0857934089825738	0.08728375149797173	0.09413597312767777	0.08634955495614917	0.08919658497552915	-0.0	0.08541291683105053	0.09834943840929614	0.11101618685767357	0.12489771795685038	0.13756446640522782	[]	[]	0	b'1FGL J0648.8+1516 '	b'bll  '	b'1FGL J0648.8+1516'	b'hbl'	198.9869079589844	6.327681541442871	0
0.1939851839860025	0.20063287682709072	0.20596525529034046	0.19669242471126408	0.20272425918530207	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J0650.7+2503 '	b'bll  '	b''	b'hbl'	190.28245544433602	10.995633125305176	0
0.09641833366665231	0.10110468922409453	0.10049493448704216	0.1001715290816409	0.10190751245362878	-0.0	0.09678139427992241	0.09832162902783838	0.10210197701935715	0.10158490961437978	0.10111309114544362	[]	[]	0	b'1FGL J0710.6+5911 '	b'bll  '	b'1FGL J0710.6+5911'	b'hbl'	157.40428161621094	25.42650604248047	0
0.09207568702408525	0.08937750400560687	0.0895922090377054	0.08984579380245608	0.08941253803905852	-0.0	0.09117831802309999	0.10038181513470798	0.10958602542164554	0.11967294961234844	0.128877159899286	[]	[]	0	b'1FGL J0721.9+7120 '	b'BLL  '	b''	b'ibl'	143.98104858398438	28.017559051513672	0
0.08842479229548009	0.08954738101247486	0.09009982715766991	0.089121056887163	0.09073813106732649	-0.0	0.09327384753788749	0.10117742826667808	0.10991239932091751	0.11948508270008154	0.128220053754321	[]	[]	0	b'1FGL J0809.5+5219 '	b'bll  '	b''	b'hbl'	166.2450714111328	32.910388946533196	0
0.09980636310138732	0.10217483269978275	0.12256817676596171	0.09613106893243036	0.12652731115944957	-0.0	0.10165056319899163	0.08960845719401805	0.08747054107127715	0.08684772064383947	0.08721496523286176	[]	[]	0	b'                  '	b'     '	b''	b'pwn'	263.33193969726557	-3.1061031818389893	0
0.10262043397038575	0.09790195573617941	0.09406990856308294	0.0998111050508236	0.09597905786675921	-0.0	0.11440767844549754	0.10085429174239978	0.09844806778636356	0.09774708358175972	0.09816041725674844	[]	[]	0	b'                  '	b'PWN  '	b''	b'pwn'	263.33193969726557	-3.1061031818389893	0
0.10028155194568884	0.08641810346896114	0.08908209821969261	0.0892466471352139	0.08684051461407837	-0.0	0.12305385921541134	0.10847619658021035	0.10588812602454492	0.10513416603866303	0.10557873675753554	[]	[]	0	b'1FGL J0835.3-4510 '	b'PSR  '	b''	b'pwn'	263.33193969726557	-3.1061031818389893	0
0.18556954186415678	0.1908678956982913	0.24065536927778122	0.18900245328641374	0.1939047398733569	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J0847.2+1134 '	b'bll  '	b'1FGL J0847.2+113,2FGL J0847.2+1134,3FGL J0847.1+1134,1FHL J0847.0+1132'	b'hbl'	215.4558868408203	30.889463424682607	0
0.09904408088952739	0.10017257134621874	0.09928528597021759	0.10133457522388864	0.099127109134864	-0.0	0.09886083505395123	0.09672107445147718	0.09698817467627996	0.10008787659172123	0.10837841666185408	[]	[]	0	b'1FGL J0854.0-4632 '	b'SNR  '	b'1FGL J0854.0-4632,2FGL J0851.7-4635,3FGL J0852.7-4631e,1FHL J0852.7-4631'	b'snr'	266.25888061523443	-1.219645380973816	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	"[""b'[CHP2004] J095549.8+693934'"" ""b'[MTK2001b] 8'""
 ""b'[CHP2004] J095637.5+694137'"" ""b'CXOU J095601.7+694308'""
 ""b'CXOU J095548.9+694010'"" ""b'CXOU J095527.1+693923'""
 ""b'CXOU J095552.8+694020'"" ""b'CXOU J095552.4+694024'""
 ""b'CXOU J095550.7+694039'"" ""b'CXOU J095547.5+694120'""
 ""b'CXOU J095527.2+694050'"" ""b'CXOU J095600.7+694107'""
 ""b'CXOU J095549.1+694036'"" ""b'CXOU J095546.5+694040'""
 ""b'CXOU J095552.7+694045'"" ""b'CXOU J095622.7+694134'""
 ""b'CXOU J095551.4+694035'"" ""b'CXOU J095553.0+694048'""
 ""b'CXOU J095614.7+694249'"" ""b'CXOU J095550.5+694056'""
 ""b'CXOU J095544.8+694100'"" ""b'CXOU J095550.2+694039'""
 ""b'[RVZ2004] 40.49+57.4'"" ""b'CXOU J095615.1+693951'""
 ""b'[SST2011] J095554.56+694100.4'"" ""b'CXOU J095550.9+694044'""
 ""b'CXOU J095552.2+694042'"" ""b'CXOU J095621.2+694224'""
 ""b'CXOU J095554.1+694039'"" ""b'SN 2004am'""
 ""b'[SST2011] J095552.13+694053.1'"" ""b'CXOU J095534.5+693823'""
 ""b'CXOU J095551.2+694012'"" ""b'CXOU J095555.1+694027'""
 ""b'CXOU J095551.3+694043'"" ""b'CXOU J095551.0+694050'""
 ""b'CXOU J095554.9+694038'"" ""b'CXOU J095632.1+694127'"" ""b'NAME M82 ULX-1'""
 ""b'[CHP2004] J095630.9+694220'"" ""b'CXOU J095550.6+694043'""
 ""b'CXOU J095608.0+694139'"" ""b'CXOU J095624.6+694256'""
 ""b'CXOM82 J095538.3+694030'"" ""b'CXOU J095531.8+693957'""
 ""b'CXOU J095553.3+694101'"" ""b'CXOU J095546.1+694026'""
 ""b'[CHP2004] J095619.6+694146'"" ""b'CXOU J095510.7+693955'""
 ""b'CXOU J095547.4+694059'"" ""b'CXOU J095553.9+694045'""
 ""b'CXOM82 J095550.5+694022'"" ""b'CXOU J095615.2+694142'""
 ""b'CXOU J095553.2+694052'"" ""b'CXOU J095550.1+694034'""]"	['B0Ve']	2	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	141.4094696044922	40.56696319580078	0
0.20918457706928908	0.1991250833119615	0.1932581260792142	0.20232878597478104	0.19610342756475416	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	145.7462158203125	43.13162231445313	0
0.10253511058256395	0.10023404667642194	0.09988988398458923	0.10140030213899909	0.09772481078753398	-0.0	0.09878902522298433	0.10482249801038618	0.10214163339760078	0.0980830510572881	0.0943796381416324	[]	[]	0	b'                  '	b'bcu  '	b''	b'hbl'	266.90823364257807	20.053640365600586	0
0.095485372995852	0.10086218137841474	0.09678725863013564	0.09753768082844004	0.10833898956952229	-0.0	0.09933880589476	0.10540585616422234	0.1027100720040031	0.09862890284171827	0.09490487969293156	[]	[]	0	b'                  '	b'bll  '	b''	b'hbl'	266.90823364257807	20.053640365600586	0
0.09980202195136505	0.10075259063117294	0.10284532282297733	0.10037880411563385	0.10218058346334262	-0.0	0.10499855340314863	0.10365577414558583	0.09952435098672512	0.09499671081945467	0.09086528766059396	[]	[]	0	b'1FGL J1015.1+4927 '	b'bll  '	b''	b'hbl'	165.5338592529297	52.71226119995117	0
0.2184642680040079	0.19380272991250735	0.1933388084251274	0.19953237016138067	0.19486182349697673	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'                  '	b'PSR  '	b''	b'pwn'	284.079345703125	-1.879876017570496	0
0.22291966375332792	0.19394169307258163	0.19135882500143203	0.201553194678748	0.1902266234939104	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1018.6-5856 '	b'HMB  '	b''	b'pwn'	284.079345703125	-1.879876017570496	1
0.10381726706109401	0.09209776020729729	0.09187729824621438	0.09482056516444644	0.09260105624973994	-0.0	0.10390922302165433	0.1057046741645058	0.10662291339122885	0.10556170399598908	0.10298753849782998	"[""b'2FGL J1019.0-5856'""]"	['B0Ve']	2	b'                  '	b'PSR  '	b'1FGL J1018.6-5856'	b'bin'	284.3140869140625	-1.7795172929763794	0
0.10350061928099977	0.0900462749649115	0.08884706068123611	0.09358026167847606	0.0883213845017267	-0.0	0.1060710884606236	0.10790389455292243	0.10884123804769054	0.10775794984319434	0.10513022798821889	"[""b'2FGL J1019.0-5856'""]"	['B0Ve']	2	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	284.3140869140625	-1.7795172929763794	0
0.10355244315401527	0.096984221015661	0.09838931135816516	0.09865416949023063	0.09462422687288688	-0.0	0.09461208840446475	0.0984201470749122	0.10009995687005488	0.10460937554752407	0.1100540602120852	[]	[]	0	b'                  '	b'PSR  '	b''	b'unid'	284.0162658691406	-0.1847057342529297	0
0.10381468344645024	0.09113020498156105	0.10622655724066707	0.09502756885416332	0.09083812956214114	-0.0	0.09557484228993152	0.09942165101169785	0.10111855421883885	0.10567385984824139	0.11117394854630762	[]	[]	0	b'1FGL J1023.0-5746 '	b'PSR  '	b''	b'unid'	284.0162658691406	-0.1847057342529297	0
0.10046399007016112	0.10427494930450047	0.09374427705404281	0.09913219442996662	0.1030509719874701	-0.0	0.09303545307274162	0.0967800534690261	0.09843187056769354	0.10286614336335916	0.10822009668103849	[]	[]	0	b'                  '	b'     '	b''	b'unid'	284.0162658691406	-0.1847057342529297	0
0.1067304386577251	0.0956798590872444	0.09270077990496625	0.10047095529736785	0.0961770137198428	-0.0	0.09469506105549166	0.09850645930683709	0.10018774225698855	0.10470111559214018	0.11015057512139612	[]	[]	0	b'                  '	b'     '	b''	b'unid'	284.0162658691406	-0.1847057342529297	0
0.10215565082326591	0.09073190535481154	0.09308997111847797	0.09357056872041897	0.09059765092773406	-0.0	0.10959477447611851	0.10642882208588678	0.10462655540915708	0.10406355013292833	0.10514055095120087	[]	[]	0	b'1FGL J1028.4-5819 '	b'PSR  '	b''	b'pwn'	285.0734558105469	-0.4597348868846893	0
0.09891886218768964	0.09746860401925674	0.10473886322044312	0.10056763426409239	0.09583354750596855	-0.0	0.10393114478789113	0.10092880222335174	0.09921967293483441	0.09868576259869126	0.09970710625778106	[]	[]	0	b'                  '	b'     '	b''	b'pwn'	285.0734558105469	-0.4597348868846893	0
0.09597727294340462	0.10003762937321918	0.12920342494942305	0.09911786595803675	0.0994462805594933	-0.0	0.09492659847054076	0.09900754070688247	0.09913513383252148	0.09394300677006791	0.08920524643641047	[]	[]	0	b'1FGL J1103.7-2329 '	b'bll  '	b''	b'hbl'	273.18972778320307	33.07934188842773	0
0.09069994660222999	0.09318137263048597	0.09540054002158349	0.09211407096249669	0.09422657117571795	-0.0	0.09166866779618649	0.09538783550753716	0.10334290273890623	0.11614716856843421	0.12783092399642182	[]	[]	0	b'1FGL J1104.4+3812 '	b'BLL  '	b''	b'hbl'	179.83168029785156	65.03147888183594	0
0.21127479895002194	0.19716400571073167	0.19494144411493158	0.20201487814951902	0.1946048730747958	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1119.4-6127c'	b'PSR  '	b''	b'pwn'	292.15130615234375	-0.5369425415992737	0
0.09479538240922525	0.0970581708756034	0.09919657618168318	0.0967160924330831	0.09764170965407767	-0.0	0.09324923187186626	0.0979636212776117	0.10272610073052402	0.10794531755670654	0.11270779700961887	[]	[]	0	b'1FGL J1136.6+7009 '	b'bll  '	b''	b'hbl'	131.90977478027344	45.64101791381836	0
0.19650245938756433	0.20130303497580704	0.1990320576151083	0.19823324961293087	0.20492919840858947	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1136.2+6739 '	b'bll  '	b''	b'hbl'	133.45303344726562	47.9507064819336	0
0.09178400372822657	0.09081820977674182	0.09087732569420913	0.0909564500800947	0.09129020736876296	-0.0	0.09550680071279521	0.10247990224123657	0.10875390214246736	0.11562959917711746	0.1219035990783482	[]	[]	0	b'1FGL J1217.7+3007 '	b'bll  '	b''	b'hbl'	188.87486267089844	82.0528793334961	0
0.18630992927686468	0.19426270363887416	0.2326578582947001	0.18998773603589977	0.1967817727536612	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1221.3+3008 '	b'bll  '	b''	b'hbl'	186.3585662841797	82.73455047607422	0
0.09984284442724282	0.09677858046068238	0.0966435899776887	0.09724681673304228	0.09653069896910907	-0.0	0.09151249137278601	0.09911727813526806	0.10315097416928082	0.10757151486044352	0.11160521089445627	[]	[]	0	b'1FGL J1221.5+2814 '	b'bll  '	b''	b'ibl'	201.7352600097656	83.28802490234375	0
0.20108292638577635	0.20042637270599864	0.19624277503493318	0.1977202927290446	0.2045276331442473	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'                  '	b'bll  '	b''	b'hbl'	233.95216369628903	83.41777801513672	0
0.0920767222639881	0.08618835551616733	0.08413832947491075	0.08809717394518228	0.08487526719643243	-0.0	0.08934823521832604	0.10156414183705961	0.11271102578688148	0.12492693240561506	0.13607381635543694	[]	[]	0	b'1FGL J1224.7+2121 '	b'FSRQ '	b''	b'fsrq'	255.0734100341797	81.65980529785156	0
0.20697137812393598	0.19717042835834875	0.20079963430383246	0.1974939560964066	0.19756460311747617	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1230.8+1223 '	b'rdg  '	b''	b'fri'	283.7777404785156	74.49115753173828	0
0.09943726239938087	0.09265207376104073	0.08977127545946494	0.09490424502910796	0.09085012786397692	-0.0	0.09629610038176148	0.10159074316151563	0.10639159445200495	0.11165286310062861	0.11645371439111796	[]	[]	0	b'1FGL J1256.2-0547 '	b'FSRQ '	b''	b'fsrq'	305.1043395996094	57.06240463256836	0
0.0941533414973274	0.09817720020275612	0.12997701039349874	0.09903498373995692	0.09694585854123605	-0.0	0.09972824874149959	0.0947992722310349	0.09323735246606098	0.09414404507590925	0.09980268711071992	[]	[]	0	b'                  '	b'PWN  '	b''	b'pwn'	304.235595703125	-0.356149822473526	0
0.10125090906940233	0.09723222720692544	0.09518362087897526	0.10156562301175054	0.0981257510976647	-0.0	0.09837881579704869	0.09940614368503602	0.1029954747189829	0.1029510059189693	0.10291042861524473	[]	[]	0	b'                  '	b'bcu  '	b''	b'hbl'	307.554443359375	20.04585838317871	0
0.21367782367988156	0.1994802472870279	0.1883146546271326	0.2056464866803586	0.1928807877255994	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1322.0-4515 '	b'RDG  '	b''	b'fri'	309.5158996582031	19.41727066040039	0
0.21020652963270808	0.2011914129340922	0.18772484256585104	0.20601525186357628	0.19486196300377248	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1325.6-4300 '	b'RDG  '	b''	b'fri'	309.5158996582031	19.41727066040039	0
0.11021771628489427	0.09943232558247442	0.09433424059199444	0.10316666549032562	0.09608974761646084	-0.0	0.09074738412342546	0.0975106624441895	0.10151191011108349	0.10162427887348557	0.10536506888166644	[]	[]	0	b'                  '	b'PSR  '	b''	b'pwn'	309.81207275390625	-2.4941415786743164	0
0.10515635616892655	0.09215314196405665	0.09426012773757624	0.0953719108562074	0.0917331377976512	-0.0	0.10016734862911282	0.1042903267284387	0.10413261178588881	0.10424875978023343	0.10848627855190801	[]	[]	0	b'1FGL J1418.7-6057 '	b'PSR  '	b''	b'pwn'	313.2469482421875	0.14962416887283325	0
0.10419899513116826	0.09438211917631877	0.09276187967504061	0.09661728767024452	0.09441929179920198	-0.0	0.09945549005563264	0.10354916741626029	0.10339257330535422	0.1035078958715858	0.10771529989919275	[]	[]	0	b'1FGL J1420.1-6048 '	b'PSR  '	b''	b'pwn'	313.2469482421875	0.14962416887283325	0
0.1050003415266622	0.09201641946813865	0.09412027922394815	0.09523041285174635	0.09159703843857589	-0.0	0.10155010252801071	0.1028140677358795	0.1027161046852708	0.10403421712406538	0.11092101641770222	[]	[]	0	b'1FGL J1418.7-6057 '	b'PSR  '	b''	b'pwn'	313.32611083984375	0.11877414584159852	0
0.10404549790773548	0.0942430833514816	0.0926252306511935	0.09647495918258185	0.09428020121477339	-0.0	0.10082948027377377	0.10208447610165479	0.10198720821877713	0.10329596703671524	0.11013389606131332	[]	[]	0	b'1FGL J1420.1-6048 '	b'PSR  '	b''	b'pwn'	313.32611083984375	0.11877414584159852	0
0.09476749732092153	0.09639990242502393	0.09867643394832094	0.09570312110387556	0.09744796685123241	-0.0	0.10057154706923649	0.10182333247597196	0.10172631341533023	0.10303172428031886	0.10985216110976802	[]	[]	0	b'1FGL J1426.9+2347 '	b'BLL  '	b''	b'hbl'	29.48735427856445	68.20761871337889	0
0.09418049902388605	0.09928516010184772	0.10749706282050805	0.09991505432338928	0.1018047387518317	-0.0	0.10429145514639183	0.0992645952541263	0.09738819870287692	0.09743897073961114	0.0989342651355309	[]	[]	0	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	77.4871597290039	64.89894104003906	0
0.09634899588993377	0.09896098604030006	0.09728556747851044	0.096373421492119	0.10017695993890799	-0.0	0.09871697018444169	0.10193702998919975	0.10264586657583302	0.10342268291206055	0.10413151949869383	[]	[]	0	b'1FGL J1442.8+1158 '	b'bll  '	b''	b'hbl'	8.329700469970701	59.84013748168945	0
0.10328343793911403	0.10080874062883743	0.0988965411796636	0.09933616864372875	0.09916936444590099	-0.0	0.09839017304107735	0.09906943843576613	0.09968926083307508	0.10036852622776388	0.10098834862507283	[]	[]	0	b'1FGL J1443.8+2457 '	b'fsrq '	b'3FGL J1443.9+2502'	b'fsrq'	34.563098907470696	64.70121765136719	0
0.224059220466576	0.195353833650105	0.18810903481052085	0.2080210282589247	0.18445688281387346	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'                  '	b'     '	b''	b'pwn'	317.8908386230469	-1.7812958955764768	0
