s_FLUX_U	s_FLUX_B	s_FLUX_V	s_FLUX_R	s_FLUX_I	s_FLUX_G	s_FLUX_J	s_FLUX_H	s_FLUX_K	s_FLUX_u	s_FLUX_g	s_FLUX_r	s_FLUX_i	s_FLUX_z	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	s_MAIN_ID	s_class	s_nan_spectra	tev_fermi_names	tev_classes	marked
0.0	0.185391911271021	0.17459400148138013	0.0	0.0	0.1742418203027792	0.15723427351799468	0.1546593902621772	0.1538786031633843	0.0	0.0	0.0	0.0	0.0	1.048326450547289e-12	2.0052422890971274e-13	1.3896239375486046e-14	7.236427690557515e-16	4.7596035532247114e-17	0.0	0.0	0.0	0.0	0.0	b'LS  IV -05   11'	B	False	b''	b'unid'	0
0.0	0.1986489734543328	0.19957416022827976	0.0	0.0	0.19968121069450134	0.2008297501425855	0.201265905480236	0.0	0.0	0.0	0.0	0.0	0.0	6.129391134290846e-14	3.102646922533508e-15	7.193974924731447e-17	4.245892364438536e-18	1.7114398638682798e-18	0.0	0.0	0.0	0.0	0.0	b'[M2002] LMC 164553'	B	False	b''	b'other'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.41990495570397823	0.3337992571308386	0.2462957871641755	0.0	0.0	0.0	0.0	0.0	9.342095655878716e-13	6.821904875582324e-14	5.1131999360966874e-15	1.5685505174035099e-16	1.7132286385698069e-18	0.0	0.0	0.0	0.0	0.0	b'GCIRS  1W'	B	False	b''	b'unid'	0
0.0	0.0	0.1437558588463336	0.14423103528680895	0.14071843315479637	0.14092154960210693	0.1424607615792437	0.14471553274540533	0.14319682878525936	0.0	0.0	0.0	0.0	0.0	4.320935275655616e-14	2.187221575806721e-15	5.071417265338293e-17	2.993156366135852e-18	1.206485394377965e-18	0.0	0.0	2.6761938456569913e-17	0.0	2.849811578411807e-16	b'[M2002] LMC 161594'	B	False	b''	b'other'	0
0.0	0.22661670891940258	0.22342493062435795	0.0	0.0	0.0	0.19233971356366214	0.18484595883350516	0.1727726880590548	0.0	0.0	0.0	0.0	0.0	2.3323393984083833e-15	1.4050305482402715e-14	9.286384001253405e-16	2.794526465197498e-17	7.524781276321651e-20	0.0	0.0	0.0	0.0	0.0	b'Cl* NGC 2070    SMB     283'	B	False	b''	b'pwn'	0
0.0	0.17269998426891336	0.17338258681279212	0.0	0.0	0.16854857947897575	0.16299555776707428	0.1628362831168511	0.15953700855537914	0.0	0.0	0.0	0.0	0.0	1.912082033852501e-15	1.1518622333171045e-14	7.613097828030117e-16	2.2909889747932262e-17	6.168913107990571e-20	0.0	0.0	0.0	0.0	0.0	b'SSTISAGE1C J053736.75-690633.4'	B	False	b''	b'pwn'	0
0.0	0.1707110372684826	0.17085154340008255	0.0	0.0	0.1676607303518253	0.16413550842255148	0.16365779293487256	0.1629833876221168	0.0	0.0	0.0	0.0	0.0	6.515913652223944e-14	3.2983014132456224e-15	7.647630637172203e-17	4.513640493350457e-18	1.8193641308925573e-18	0.0	0.0	0.0	0.0	0.0	b'CPD-69   416'	B	False	b''	b'other'	0
0.0	0.2654798686881952	0.2623839111895914	0.0	0.0	0.0	0.0	0.23869969017394646	0.23343652994824757	0.0	0.0	0.0	0.0	0.0	2.6016776286570106e-15	1.5672832810829005e-14	1.0358774337760001e-15	3.1172379938167375e-17	8.393741974475416e-20	0.0	0.0	0.0	0.0	0.0	b'Cl* NGC 2070    SMB     455'	O	False	b''	b'pwn'	0
0.0	0.21125449381124384	0.20846082558458323	0.0	0.0	0.0	0.19595582964166397	0.19276306957888062	0.1915657813836117	0.0	0.0	0.0	0.0	0.0	2.2358437909457237e-15	1.3469003823010607e-14	8.902179512856913e-16	2.67890884581769e-17	7.213459373181049e-20	0.0	0.0	0.0	0.0	0.0	b'Cl* NGC 2070    SMB     206'	O	False	b''	b'pwn'	0
0.0	0.3512911777864952	0.32569011775583984	0.0	0.0	0.0	0.0	0.32301870445763714	0.0	0.0	0.0	0.0	0.0	0.0	3.741504352587903e-15	2.2539292160254782e-14	1.4897079809311936e-15	4.482938006404061e-17	1.2071142783439684e-19	0.0	0.0	0.0	0.0	0.0	b'Cl* NGC 2070    SMB     163'	O	False	b''	b'pwn'	0
0.0	0.17680834516552268	0.17553709596693615	0.0	0.16998601151044548	0.0	0.15773973852455678	0.16144751669455193	0.15848129213797374	0.0	0.0	0.0	0.0	0.0	1.780460781883885e-15	1.07257193794254e-14	7.089037955208692e-16	2.1332850521738472e-17	5.744266020583254e-20	0.0	0.0	0.0	0.0	0.0	b'OGLE LMC-ECL-21453'	O	False	b''	b'pwn'	0
0.0	0.17271750587692858	0.17127726884612757	0.0	0.16754373578245768	0.0	0.16463002263712384	0.16318978560632283	0.1606416812510256	0.0	0.0	0.0	0.0	0.0	1.8619852727059824e-15	1.1216833151773227e-14	7.413633821400931e-16	2.2309648098109948e-17	6.007286901042764e-20	0.0	0.0	0.0	0.0	0.0	b'OGLE LMC-ECL-21400'	O	False	b''	b'pwn'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.4081226887243303	0.32067595438718555	0.2712013568880132	0.0	0.0	0.0	0.0	0.0	4.678041125479021e-13	2.3632066971348337e-15	7.890097810967466e-16	5.2717411689149986e-17	9.044127622526286e-18	0.0	0.0	0.0	0.0	0.0	b'[MCD2010] 18'	O	False	b''	b'unid'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5804000091544366	0.4195999908441216	0.0	0.0	0.0	0.0	0.0	1.3366670635484344e-12	9.760781620891761e-14	7.315966562189451e-15	2.2442821090209854e-16	2.451287567434769e-18	0.0	0.0	0.0	0.0	0.0	b'GCIRS  8'	O	False	b''	b'unid'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.4023713247458719	0.3224220208826652	0.27520665437146286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[MCD2010] 13'	O	False	b''	b'unid'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.40237132474567056	0.3224220208825039	0.27520665437132513	0.0	0.0	0.0	0.0	0.0	4.96934256506129e-13	2.5103634865774116e-15	8.381413895869217e-16	5.600012287192695e-17	9.607305099068435e-18	0.0	0.0	0.0	0.0	0.0	b'[MCD2010] 13'	O	False	b''	b'unid'	0
0.0	0.1642685503660834	0.16496586683390912	0.0	0.0	0.16560739798430874	0.16795439041088184	0.1685520875260969	0.1686517068787075	0.0	0.0	0.0	0.0	0.0	1.6742479586938803e-15	1.0085879991990461e-14	6.666143644598194e-16	2.0060246090537932e-17	5.4015936531778877e-20	3.0453736803071386e-18	9.060731092581884e-18	1.8927243643500113e-18	2.3760962563047072e-18	0.0	b'VFTS 318'	O	False	b''	b'pwn'	0
0.0	0.1642685503660834	0.16496586683390912	0.0	0.0	0.16560739798430874	0.16795439041088184	0.1685520875260969	0.1686517068787075	0.0	0.0	0.0	0.0	0.0	1.6742479586938803e-15	1.0085879991990461e-14	6.666143644598194e-16	2.0060246090537932e-17	5.4015936531778877e-20	3.0453736803071386e-18	9.060731092581884e-18	1.8927243643500113e-18	2.3760962563047072e-18	0.0	b'VFTS 318'	O	False	b''	b'pwn'	0
0.0	0.1642685503660834	0.16496586683390912	0.0	0.0	0.16560739798430874	0.16795439041088184	0.1685520875260969	0.1686517068787075	0.0	0.0	0.0	0.0	0.0	1.6742479586938803e-15	1.0085879991990461e-14	6.666143644598194e-16	2.0060246090537932e-17	5.4015936531778877e-20	3.0453736803071386e-18	9.060731092581884e-18	1.8927243643500113e-18	2.3760962563047072e-18	0.0	b'VFTS 318'	O	False	b''	b'pwn'	0
0.0	0.1642685503660834	0.16496586683390912	0.0	0.0	0.16560739798430874	0.16795439041088184	0.1685520875260969	0.1686517068787075	0.0	0.0	0.0	0.0	0.0	1.6742479586938803e-15	1.0085879991990461e-14	6.666143644598194e-16	2.0060246090537932e-17	5.4015936531778877e-20	3.0453736803071386e-18	9.060731092581884e-18	1.8927243643500113e-18	2.3760962563047072e-18	0.0	b'VFTS 318'	O	False	b''	b'pwn'	0
0.0	0.1642685503660834	0.16496586683390912	0.0	0.0	0.16560739798430874	0.16795439041088184	0.1685520875260969	0.1686517068787075	0.0	0.0	0.0	0.0	0.0	1.6742479586938803e-15	1.0085879991990461e-14	6.666143644598194e-16	2.0060246090537932e-17	5.4015936531778877e-20	3.0453736803071386e-18	9.060731092581884e-18	1.8927243643500113e-18	2.3760962563047072e-18	0.0	b'VFTS 318'	O	False	b''	b'pwn'	0
0.0	0.1642685503660834	0.16496586683390912	0.0	0.0	0.16560739798430874	0.16795439041088184	0.1685520875260969	0.1686517068787075	0.0	0.0	0.0	0.0	0.0	1.6742479586938803e-15	1.0085879991990461e-14	6.666143644598194e-16	2.0060246090537932e-17	5.4015936531778877e-20	3.0453736803071386e-18	9.060731092581884e-18	1.8927243643500113e-18	2.3760962563047072e-18	0.0	b'VFTS 318'	O	False	b''	b'pwn'	0
0.0	0.1642685503660834	0.16496586683390912	0.0	0.0	0.16560739798430874	0.16795439041088184	0.1685520875260969	0.1686517068787075	0.0	0.0	0.0	0.0	0.0	1.6742479586938803e-15	1.0085879991990461e-14	6.666143644598194e-16	2.0060246090537932e-17	5.4015936531778877e-20	3.0453736803071386e-18	9.060731092581884e-18	1.8927243643500113e-18	2.3760962563047072e-18	0.0	b'VFTS 318'	O	False	b''	b'pwn'	0
0.0	0.1642685503660834	0.16496586683390912	0.0	0.0	0.16560739798430874	0.16795439041088184	0.1685520875260969	0.1686517068787075	0.0	0.0	0.0	0.0	0.0	1.6742479586938803e-15	1.0085879991990461e-14	6.666143644598194e-16	2.0060246090537932e-17	5.4015936531778877e-20	3.0453736803071386e-18	9.060731092581884e-18	1.8927243643500113e-18	2.3760962563047072e-18	0.0	b'VFTS 318'	O	False	b''	b'pwn'	0
0.0	0.1642685503660834	0.16496586683390912	0.0	0.0	0.16560739798430874	0.16795439041088184	0.1685520875260969	0.1686517068787075	0.0	0.0	0.0	0.0	0.0	1.6742479586938803e-15	1.0085879991990461e-14	6.666143644598194e-16	2.0060246090537932e-17	5.4015936531778877e-20	3.0453736803071386e-18	9.060731092581884e-18	1.8927243643500113e-18	2.3760962563047072e-18	0.0	b'VFTS 318'	O	False	b''	b'pwn'	0
0.0	0.1642685503660834	0.16496586683390912	0.0	0.0	0.16560739798430874	0.16795439041088184	0.1685520875260969	0.1686517068787075	0.0	0.0	0.0	0.0	0.0	1.6742479586938803e-15	1.0085879991990461e-14	6.666143644598194e-16	2.0060246090537932e-17	5.4015936531778877e-20	3.0453736803071386e-18	9.060731092581884e-18	1.8927243643500113e-18	2.3760962563047072e-18	0.0	b'VFTS 318'	O	False	b''	b'pwn'	0
0.0	0.1642685503660834	0.16496586683390912	0.0	0.0	0.16560739798430874	0.16795439041088184	0.1685520875260969	0.1686517068787075	0.0	0.0	0.0	0.0	0.0	1.6742479586938803e-15	1.0085879991990461e-14	6.666143644598194e-16	2.0060246090537932e-17	5.4015936531778877e-20	3.0453736803071386e-18	9.060731092581884e-18	1.8927243643500113e-18	2.3760962563047072e-18	0.0	b'VFTS 318'	O	False	b''	b'pwn'	0
0.0	0.1642685503660834	0.16496586683390912	0.0	0.0	0.16560739798430874	0.16795439041088184	0.1685520875260969	0.1686517068787075	0.0	0.0	0.0	0.0	0.0	1.6742479586938803e-15	1.0085879991990461e-14	6.666143644598194e-16	2.0060246090537932e-17	5.4015936531778877e-20	3.0453736803071386e-18	9.060731092581884e-18	1.8927243643500113e-18	2.3760962563047072e-18	0.0	b'VFTS 318'	O	False	b''	b'pwn'	0
0.0	0.1642685503660834	0.16496586683390912	0.0	0.0	0.16560739798430874	0.16795439041088184	0.1685520875260969	0.1686517068787075	0.0	0.0	0.0	0.0	0.0	1.6742479586938803e-15	1.0085879991990461e-14	6.666143644598194e-16	2.0060246090537932e-17	5.4015936531778877e-20	3.0453736803071386e-18	9.060731092581884e-18	1.8927243643500113e-18	2.3760962563047072e-18	0.0	b'VFTS 318'	O	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
