s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,xmm_SC_EP_1_FLUX,xmm_SC_EP_2_FLUX,xmm_SC_EP_3_FLUX,xmm_SC_EP_4_FLUX,xmm_SC_EP_5_FLUX,s_MAIN_ID,s_class,s_nan_spectra,tev_fermi_names,tev_classes,marked
0.0,0.0046117629597829946,0.02059997035591433,0.0,0.0,0.021630510806197184,0.2284897232788626,0.3264873844320706,0.3638038491217911,0.0,0.0,0.0,0.0,0.0,0.006057581514643847,0.012874402091570125,0.008029712759805354,0.004646056005369685,0.0027502584224594656,2.182042719993757e-07,0.0,1.9701365888434718e-07,1.5289257609705347e-06,1.6844107841066196e-05,b'LS  IV -05   11',B,False,b'',b'unid',0
0.0,0.000683686164326282,0.0005819104317280575,0.0,0.0,0.0005711584242384547,0.0004675809719386542,0.00043336799725056765,0.0,0.0,0.0,0.0,0.0,0.0,0.4892254032334772,0.2751575987658898,0.05741965566063455,0.0376546083646331,0.13660082040231514,0.000223956328547196,0.0006663248200278032,0.00013919066889318588,0.00017473776610004417,0.0,b'[M2002] LMC 164553',B,False,b'',b'other',0
0.0,0.0,0.0,0.0,0.0,0.0,6.11270104510453e-07,0.0007349097912926215,0.9913641147868006,0.0,0.0,0.0,0.0,0.0,0.0030800613111757425,0.0024990687373924025,0.001685806898109345,0.0005746071856109224,5.6484641575432595e-05,2.9662543236467133e-08,4.23595343397985e-08,8.284607292364559e-08,4.180509787845089e-06,0.0,b'GCIRS  1W',B,False,b'',b'unid',0
0.0,0.0,0.00027285972067219734,0.00024262736896885276,0.0005780157119640765,0.0005497175504829685,0.00037578493817720085,0.0002152483063776408,0.0003132844912001302,0.0,0.0,0.0,0.0,0.0,0.48931869262211924,0.27521006800399445,0.057430604896993115,0.03766178864466491,0.13662686853256167,0.00022399903432010682,0.0006664518801409669,0.00013921721087632881,0.0001747710864862392,0.0,b'[M2002] LMC 161594',B,False,b'',b'other',0
0.0,1.3937533489400096e-05,2.3669302830946165e-05,0.0,0.0,0.0,0.004113260272153207,0.014262187865836278,0.10572703142289334,0.0,0.0,0.0,0.0,0.0,0.007211645046767298,0.4827095062050047,0.2871370488819912,0.09600819653222381,0.0023266790269213886,1.1280566155869823e-05,5.644708130023219e-05,9.41724279852768e-05,0.00019364262984205338,0.0001112952046049276,b'Cl* NGC 2070    SMB     283',B,False,b'',b'pwn',0
0.0,0.00022311980168684687,0.00019432946243680448,0.0,0.0,0.0005169382928171861,0.001590518614193137,0.0016426260090313379,0.00320286517180289,0.0,0.0,0.0,0.0,0.0,0.008173101937917497,0.5470643625733934,0.32541817511072507,0.10880801426648504,0.002636871995297026,1.2784491820028583e-05,6.397260910276202e-05,0.00010672750096177847,0.00021945907528199448,0.0001261330870472069,b'SSTISAGE1C J053736.75-690633.4',B,False,b'',b'pwn',0
0.0,0.06574058514997543,0.06424411287803575,0.0,0.0,0.10837590949846243,0.19312256620742346,0.2088494906426577,0.23325598850375734,0.0,0.0,0.0,0.0,0.0,0.062013416646069734,0.03487852982045143,0.0072784221886724905,0.004773036930885169,0.017315297884809518,2.838834005946604e-05,8.446225075986412e-05,1.764358286848588e-05,2.2149475111769945e-05,0.0,b'CPD-69   416',B,False,b'',b'other',0
0.0,2.4075196690361136e-06,3.81565147953695e-06,0.0,0.0,0.0,0.0,0.000129291324987643,0.00028285869849898037,0.0,0.0,0.0,0.0,0.0,0.00823034343259101,0.5508958065018038,0.32769728809362403,0.10957006684045029,0.0026553397074851335,1.2874029846836332e-05,6.442065046955541e-05,0.00010747498236164676,0.00022099608847285268,0.00012701647825965102,b'Cl* NGC 2070    SMB     455',O,False,b'',b'pwn',0
0.0,4.470548205666519e-05,7.250380857528948e-05,0.0,0.0,0.0,0.0006314825505641185,0.0010973903213644008,0.0013500855161142616,0.0,0.0,0.0,0.0,0.0,0.008207471661066088,0.5493648906750775,0.3267866313799644,0.10926557632249431,0.0026479606322851656,1.2838253469863305e-05,6.42416282439224e-05,0.00010717631399363108,0.00022038194981814757,0.0001266635049123723,b'Cl* NGC 2070    SMB     206',O,False,b'',b'pwn',0
0.0,5.6354002340810586e-05,0.0007960207417632741,0.0,0.0,0.0,0.0,0.0010493594303434164,0.0,0.0,0.0,0.0,0.0,0.0,0.008218129752416255,0.5500782871303057,0.32721099126971986,0.10940746685126682,0.0026513992315854136,1.285492502036131e-05,6.432505139426422e-05,0.00010731549143977898,0.00022066813429128226,0.00012682798811278258,b'Cl* NGC 2070    SMB     163',O,False,b'',b'pwn',0
0.0,6.9389418489536565e-06,9.147324527164646e-06,0.0,3.0569916679574416e-05,0.0,0.0004378178245340369,0.00019556629623874118,0.00037264366611801397,0.0,0.0,0.0,0.0,0.0,0.008225120651995802,0.5505462210985039,0.3274893391724915,0.10950053627667772,0.0026536546919312238,1.2865860293060493e-05,6.43797706537909e-05,0.00010740678128875764,0.00022085584960044764,0.0001269358766172822,b'OGLE LMC-ECL-21453',O,False,b'',b'pwn',0
0.0,8.721791836383528e-05,0.00011765376557265678,0.0,0.00025562641228803337,0.0,0.0004683884885875299,0.0006318388522335831,0.0010730151891830777,0.0,0.0,0.0,0.0,0.0,0.008212102566310117,0.5496748590621975,0.3269710143406897,0.10932722728533396,0.0026494546922447276,1.2845497203106979e-05,6.427787532528988e-05,0.00010723678613109375,0.00022050629601990713,0.0001267349723158979,b'OGLE LMC-ECL-21400',O,False,b'',b'pwn',0
0.0,0.0,0.0,0.0,0.0,0.0,1.4644262904820741e-05,0.01756576370869312,0.9697674794828854,0.0,0.0,0.0,0.0,0.0,0.008142541031245468,0.0004570409560705004,0.0013733407518892655,0.0010195475609130178,0.001574209766073829,0.0,8.681482810565779e-06,1.3433405770275587e-05,5.4487085365414375e-06,5.786888220725222e-05,b'[MCD2010] 18',O,False,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.912594374015009e-05,0.7238382539666467,0.0,0.0,0.0,0.0,0.0,0.10763835452384497,0.08733451043941011,0.058913593667448735,0.020080695060296555,0.0019739587173113315,1.0366116198339379e-06,1.480331108406322e-06,2.8952069674417165e-06,0.00014609553160573383,0.0,b'GCIRS  8',O,False,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,5.9320666331282625e-05,0.026497545051079627,0.9732091271585013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923173128812963e-08,3.0123377392806774e-08,1.662101688875628e-07,1.85583015200467e-05,0.00021523325729027855,b'[MCD2010] 13',O,False,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,5.905397387233164e-05,0.026378418010153077,0.9688337964137997,0.0,0.0,0.0,0.0,0.0,0.0030432776311416407,0.00017081922127105248,0.0005132865986332724,0.00038105626660096955,0.0005883614647360781,0.0,3.2447073144799764e-06,5.02074022517705e-06,2.0364567699735277e-06,2.162851548241613e-05,b'[MCD2010] 13',O,False,b'',b'unid',0
0.0,1.1008636094481113e-05,9.369875512885988e-06,0.0,0.0,8.078562731452634e-06,4.696049613160912e-06,4.090093259328693e-06,3.996989263703048e-06,0.0,0.0,0.0,0.0,0.0,0.008233448665749644,0.5511036544414813,0.3278209252775784,0.10961140662262747,0.00265634154282465,1.2878887100326793e-05,6.444495579066106e-05,0.00010751553168764834,0.0002210794682719431,0.00012706440041298706,b'VFTS 318',O,False,b'',b'pwn',0
0.0,4.380617903662321e-06,1.0508350126529586e-05,0.0,0.0,1.1671735190412976e-05,9.80696897974164e-05,0.00015905042712876412,0.0002145531791939427,0.0,0.0,0.0,0.0,0.0,0.008229685875637275,0.5508517931053624,0.32767110697101715,0.10956131282429506,0.002655127561162993,1.2873001286130731e-05,6.441550363127008e-05,0.00010746639573065341,0.00022097843216046265,0.00012700633037588378,b'VFTS 183',B0Ve,False,b'',b'pwn',0
3.859005264242813e-05,9.783059606735534e-06,1.0776420180894759e-05,0.0,6.815145176265852e-05,0.0,0.00013692243315125113,0.00016652316099982585,0.00020486831657482322,0.0,0.0,0.0,0.0,0.0,0.008228554710436395,0.5507760788692883,0.3276260687813291,0.10954625369004589,0.002654762615532446,1.2871231900116998e-05,6.440664976039263e-05,0.00010745162454145474,0.00022094805881251443,0.00012698887343483113,b'OGLE LMC-ECL-21065',B0Ve,False,b'',b'pwn',0
0.0,0.0,0.0,0.0,0.0,0.0,0.00031720804191307227,0.00031720804191307227,0.00030293100895185054,0.0,0.0,0.0,0.0,0.0,0.008226070311417387,0.5506097862944452,0.3275271505736335,0.10951317903540961,0.00265396107870492,1.2867345764941217e-05,6.438720384028721e-05,0.00010741918230585011,0.00022088134926753577,0.000126950532432834,b'2MASS J05371136-6905041',B0Ve,False,b'',b'pwn',0
0.03665506596805333,0.011861353092766655,0.024781861709359032,0.0,0.0,0.03684972641813958,0.22863045557607256,0.3020882927760483,0.3590324511659052,0.0,0.0,0.0,0.0,0.0,8.542334844935686e-05,1.407841018698469e-05,1.1002837115564612e-06,6.734201942201651e-08,5.263046472524544e-09,1.3964577783029149e-09,0.0,7.116710388172679e-08,5.854352999346695e-09,4.0228327071978706e-08,b'HD  43582',B0Ve,False,b'',b'snr',0
0.0,1.4509402072698272e-05,1.3540999946959647e-05,0.0,0.0,1.8325249277956765e-05,4.916433874577256e-05,6.0485371847891306e-05,7.614663854575734e-05,0.0,0.0,0.0,0.0,0.0,0.008231876573791999,0.5509984268924738,0.3277583312588266,0.1095904774569992,0.002655834341851429,1.2876428009895094e-05,6.443265069217535e-05,0.00010749500270768504,0.00022103725543159148,0.00012704013877851267,b'[ST92] 1-31',B0Ve,False,b'',b'pwn',0
0.0,0.0008419017204766392,0.000966631320629773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4896812251709057,0.27541396907891663,0.057473154801351116,0.037689691981355446,0.13672809435456407,0.00022416499352432727,0.0006669456493396383,0.0001393203558635425,0.00017490057307318826,0.0,b'[LSB2000] Star 2',B0Ve,False,b'',b'other',0
0.0,5.645366388005984e-06,9.587239634417319e-06,0.0,0.0,0.0,3.248570992620575e-05,4.4842798256144964e-05,4.184976006391045e-05,0.0,0.0,0.0,0.0,0.0,0.008232681518201886,0.5510523056283377,0.3277903807233898,0.10960119363348884,0.002656094039502128,1.2877687116327627e-05,6.443895116346205e-05,0.00010750551398063049,0.00022105886930074288,0.00012705256124969822,b'Cl* NGC 2070    SMB     372',B0Ve,False,b'',b'pwn',0
0.0004789403517956427,9.556120547445023e-05,9.021567462154075e-05,4.2197048728320454e-05,0.00017229875463261625,0.0001277857115420828,0.00021641238712051243,0.0002019674717030776,0.00033518277785595803,0.0,0.0,0.0,0.0,0.0,0.48970475855188556,0.27542720508129603,0.05747591687916528,0.03769150329417452,0.1367346653116882,0.00022417576657406615,0.000666977701795914,0.00013932705140105604,0.00017490897854517324,0.0,b'UCAC2   1802729',B0Ve,False,b'',b'other',0
0.0,1.5705246858713514e-06,3.6816763382786147e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905658578293965,0.27591151764546984,0.05757698281661968,0.03775778022060442,0.1369751002256939,0.0002245699583544426,0.0006681505186965109,0.0001395720447796255,0.00017521653936100194,0.0,b'[ST92] 2-27',B0Ve,False,b'',b'other',0
4.4076022141993645e-05,4.832839300641592e-05,0.0006519322552001885,0.0,0.0,0.002529892579956538,0.1750662260639394,0.3282480336582383,0.49340344668491476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9165628693829564e-08,4.831794030260221e-07,2.1612757362853557e-06,4.184677970681424e-06,1.1760438637810307e-06,b'[MT91] 213',B0Ve,False,b'',b'unid',0
0.0,2.86891806336878e-07,2.5984770015322525e-07,0.0,0.0,0.0,0.0,0.007847266819866435,0.5724246610565922,0.0,0.0,0.0,0.0,0.0,0.0034559475578424337,0.23132291291351217,0.13760114043530533,0.046008821868892186,0.0011149856445827986,5.405846350540202e-06,2.7050437383120614e-05,4.512908918856159e-05,9.279696509700177e-05,5.333462588073278e-05,b'2MASS J05384705-6905016',B0Ve,False,b'',b'pwn',0
0.0,0.0005832038715864636,0.022689271450055188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47915169261043256,0.2694917890851595,0.0562373192746312,0.03687925690949134,0.13378805326776244,0.00021934481158370078,0.0006526044298486592,0.0001363245738159668,0.0001711397156329693,0.0,b'[ST92] 2-8',B0Ve,False,b'',b'other',0
0.0,3.816999054749059e-06,5.777265914229886e-06,0.0,0.0,0.0,1.704996839450082e-05,1.9575958885725462e-05,1.9130345576956023e-05,0.0,0.0,0.0,0.0,0.0,0.008233250146387169,0.5510903666017706,0.3278130210804754,0.10960876374630116,0.0026562774949085207,1.287857657328517e-05,6.44434019373418e-05,0.00010751293934564522,0.00022107413775287638,0.00012706133672184288,b'VFTS 50',B0Ve,False,b'',b'pwn',0
0.0,2.0960240574684828e-06,6.477330157550587e-06,0.0,0.0,1.1879417841642787e-05,0.00014500916839502626,0.0002893314560930732,0.0003642462425941159,0.0,0.0,0.0,0.0,0.0,0.00822704442993655,0.5506749886534521,0.3275659358320648,0.10952614741663565,0.0026542753566697356,1.286886949611875e-05,6.439482847334813e-05,0.0001074319027192232,0.00022090750569517535,0.00012696556571847084,b'[P93]   287',B0Ve,False,b'',b'pwn',0
0.0,8.74432880419799e-06,1.0039820437993042e-05,0.0,0.0,9.565904417374628e-06,1.0273683312389532e-05,9.587986085926607e-06,8.350760375704276e-06,0.0,0.0,0.0,0.0,0.0,0.008233322505365981,0.5510952099304016,0.32781590210741185,0.10960972705703173,0.0026563008399452383,1.2878689758313296e-05,6.444396830647579e-05,0.00010751388423695324,0.00022107608069139582,0.0001270624534167578,b'[P93] 10008',B0Ve,False,b'',b'pwn',0
0.0,6.945967260633033e-06,7.107763368349107e-06,0.0,0.0,7.704293306569787e-06,7.107763368349107e-06,7.273328278809188e-06,5.149126616243228e-06,0.0,0.0,0.0,0.0,0.0,0.008233448270233664,0.5511036279677264,0.32782090952981346,0.10961140135714705,0.002656341415220098,1.2878886481654613e-05,6.444495269487328e-05,0.00010751552652284892,0.00022107945765179277,0.00012706439430910485,b'VFTS 347',B0Ve,False,b'',b'pwn',0
0.02176024495861388,0.004331751818168978,0.005789805449659499,0.0,0.008311196659856973,0.006148428534079067,0.010248589914123573,0.010415115372132857,0.011237354394997841,0.0,0.0,0.0,0.0,0.0,0.45218513999293397,0.25432485005014016,0.05307229522760274,0.034803700384738304,0.12625849084801516,0.00020700013349079407,0.000615875995059982,0.0001286522565737209,0.00016150800981259059,0.0,b'[M2002] LMC 164299',B0Ve,False,b'',b'other',0
0.0,2.639349819712979e-05,4.9147045287324796e-05,0.0,0.0,4.6569020837842574e-05,0.00013228107585398744,0.00015903680493365433,0.00017041090195142516,0.0,0.0,0.0,0.0,0.0,0.008228981027566673,0.5508046142908334,0.3276430429171722,0.1095519292243468,0.002654900157399718,1.2871898751932403e-05,6.44099866353437e-05,0.0001074571915541113,0.00022095950601626872,0.00012699545266216876,b'VFTS 214',B0Ve,False,b'',b'pwn',0
0.0,4.282836411502022e-06,6.334780374256547e-06,0.0,0.0,0.0,1.4181819188865602e-05,2.146497276917461e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.008233407297532143,0.5511008854710574,0.32781927817101486,0.1096108558900373,0.002656328196277029,1.28788223915244e-05,6.444463199281448e-05,0.00010751499148559206,0.00022107835747816763,0.0001270637619894095,b'VFTS 610',B0Ve,False,b'',b'pwn',0
0.0,5.26864635257856e-06,8.544725841043938e-06,0.0,0.0,8.59602854626352e-06,2.765020539584975e-05,3.5620414765838145e-05,3.5620414765838145e-05,0.0,0.0,0.0,0.0,0.0,0.008232789466776918,0.5510595311369437,0.3277946787767555,0.10960263074637222,0.0026561288667411123,1.2877855971149818e-05,6.443979609994347e-05,0.00010750692361454097,0.00022106176786907523,0.00012705422718842192,b'VFTS 54',B0Ve,False,b'',b'pwn',0
0.0,5.607182805276089e-06,7.140788412774565e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008233683264780916,0.5511193572640423,0.32783026601371745,0.10961452982541334,0.0026564172310542086,1.287925406374155e-05,6.444679204723017e-05,0.00010751859517180967,0.00022108576757994832,0.00012706802091108649,b'[P93]  1570',B0Ve,False,b'',b'pwn',0
0.00011138264810034242,0.00026718843327746807,0.0013703064171347822,0.0024367876870350007,0.0,0.002878841698639759,0.17612373933647138,0.348190906330329,0.4686170526867411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784101650816333e-08,2.2736521242197043e-07,1.01701130844045e-06,1.9691447726514133e-06,5.533999612390932e-07,b'Schulte 21',B0Ve,False,b'',b'unid',0
0.0,0.024361694565172076,0.0475015144164812,0.0,0.0,0.0,0.22527193899827955,0.27970933444558477,0.3309077312943611,0.0,0.0,0.0,0.0,0.0,0.0007595487368131572,0.05084018879299466,0.030242001839557758,0.010111826625805502,0.00024505173291355844,1.1880978221562556e-06,5.945149687809419e-06,9.918478829030624e-06,2.0394932631305827e-05,1.1721893066399326e-05,b'RMC 142',B0Ve,False,b'',b'pwn',0
0.0,0.0038447428001667995,0.005557342199096512,0.0,0.0,0.0,0.013331138922336191,0.017573859086113912,0.019718202867824622,0.0,0.0,0.0,0.0,0.0,0.007739552736599335,0.5180448643137452,0.30815608894254287,0.10303619983904017,0.0024969968589995646,1.210632748781615e-05,6.057912719180369e-05,0.00010106604914677119,0.0002078176804317579,0.00011944224927661567,b'[P93]   930',B0Ve,False,b'',b'pwn',0
0.0,0.0,0.001293021434309015,0.000606186422696211,0.0013446396785519758,0.0010864407678164273,0.0013261918584869543,0.001053430712558996,0.0011819692189206329,0.0,0.0,0.0,0.0,0.0,0.48669692713161944,0.2737354947456861,0.057122892193007486,0.03745999709394782,0.1358948229058675,0.0002227988493548877,0.0006628810365031137,0.00013847128621687367,0.0001738346644565976,0.0,b'[AAA97b] J053634.4-691522',B0Ve,False,b'',b'other',0
0.0,0.0,0.0006013866326046675,0.00028193841324119975,0.0006253943723548044,0.0005053055870111768,0.0006168142575218829,0.0004899525499720272,0.0005497360442357305,0.0,0.0,0.0,0.0,0.0,0.008203565879814027,0.5491034582657865,0.3266311197740793,0.10921357889172394,0.002646700517669987,1.2832143986726168e-05,6.421105686243506e-05,0.00010712531080347118,0.0002202770741970747,0.0001266032281349143,b'[AAA97b] J053634.4-691522',B0Ve,False,b'',b'pwn',0
0.0,1.3858181882628148e-05,1.628193256859957e-05,0.0,0.0,1.4635415740701813e-05,2.0031160205500082e-05,2.049775666826424e-05,1.9575185015228688e-05,0.0,0.0,0.0,0.0,0.0,0.008232924672196197,0.5510685810750304,0.32780006208178963,0.10960443072798282,0.002656172487802787,1.2878067461547212e-05,6.444085438154839e-05,0.00010750868917878154,0.00022106539832132132,0.00012705631377403514,b'VFTS 313',B0Ve,False,b'',b'pwn',0
0.0,4.0155797268859334e-06,3.924171904711291e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00823372285464275,0.5511220072007117,0.3278318423137182,0.10961505688286152,0.0026564300038543964,1.2879315990812645e-05,6.44471019255083e-05,0.00010751911215141534,0.00022108683062241794,0.0001270686318898222,b'[P93]  1235',B0Ve,False,b'',b'pwn',0
0.0,4.583413881248238e-05,7.433427565910826e-05,0.0,0.0,7.387359971773443e-05,0.0002345247650209686,0.00026927071845962296,0.0005959219688811163,0.0,0.0,0.0,0.0,0.0,0.008223135687409587,0.5504133580320285,0.3274103063208017,0.10947411056259072,0.00265301428666419,1.2862755380909847e-05,6.436423391333163e-05,0.00010738086085959947,0.00022080255055978144,0.0001269052432405251,b'VFTS 534',B0Ve,False,b'',b'pwn',0
0.0,9.587005205833304e-06,1.484846603569804e-05,0.0,0.0,0.0,3.4808269207836676e-05,4.184873674746409e-05,5.7767256514333684e-05,0.0,0.0,0.0,0.0,0.0,0.0082324802114708,0.5510388312168646,0.3277823655451178,0.10959851364909194,0.0026560290923026805,1.2877372229241129e-05,6.443737549281517e-05,0.00010750288524009858,0.00022105346393697916,0.00012704945454191112,b'VFTS 374',B0Ve,False,b'',b'pwn',0
0.0,4.4841913797043294e-06,7.4418935381142714e-06,0.0,1.9394733617320474e-05,8.9780610151331e-06,2.8293285147000262e-05,4.588633956936266e-05,4.184884274148675e-05,0.0,0.0,0.0,0.0,0.0,0.008232501062606626,0.5510402268819886,0.3277831957487077,0.10959879123900843,0.0026560358194641118,1.2877404844908647e-05,6.443753869909494e-05,0.00010750315752223036,0.00022105402381877458,0.0001270497763313798,b'OGLE LMC-ECL-21425',B0Ve,False,b'',b'pwn',0
0.0004112796832270571,7.623192829010637e-05,0.00010118987288941422,6.473465029453069e-05,0.00014293436904308493,0.0,0.00017423568672195644,0.00023775920519657199,0.0002047089384652068,0.0,0.0,0.0,0.0,0.0,0.008222153274057405,0.5503476004606219,0.32737119079738103,0.10946103175275183,0.0026526973325535167,1.286121867482686e-05,6.435654435484648e-05,0.00010736803212911422,0.00022077617140441884,0.00012689008194316108,b'2MASS J05374020-6910068',B0Ve,False,b'',b'pwn',0
5.370312191290208e-12,2.454710805064448e-12,1.7782793729898168e-11,6.456548394163806e-11,2.818381634759292e-10,4.0429645609492116e-11,2.3933141088646485e-09,5.915620479293785e-09,1.2105986187361325e-08,0.0,0.0,0.0,0.0,0.0,4.367614165631542e-12,9.29276300882755e-13,8.533807071979824e-13,2.9103444817617567e-13,4.0656589937966403e-13,0.0,0.0,2.872299887483688e-15,0.0,3.0586399745689745e-14,b'LS   I +61  303',B0Ve,False,b'',b'bin',1
6.760827384188889e-10,2.6302679940986085e-10,7.585776422955207e-10,0.0,0.0,1.3412184050222448e-09,2.2908679565199308e-08,4.073803318197335e-08,1.0814335627467702e-07,0.0,0.0,0.0,0.0,0.0,5.590396663386113e-12,9.213394085313783e-13,7.200633669271295e-14,4.407092528171182e-15,3.444317973169873e-16,5.16051920476317e-17,1.01952986404215e-15,4.8158291200746146e-15,1.0952398367407753e-14,5.8592192839704e-14,b'HD 259440',B0Ve,False,b'',b'bin',1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'[CHP2004] J095549.8+693934',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
